id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
396790,396790,396790,396790,396790,383790,383790,383790,383790,382241,382241,382241,382241,337269,222424,221408
391163,391163,391163,391163,391163,438402,41890,382194,342343,368676,368676,368676,368676,314491,338093,338093
391163,391163,391163,391163,391163,438402,41890,382194,342343,368676,368676,368676,368676,314491,338093,338093
350184,350184,350184,350184,350184,352293,151467,329939,386199,386199,386199,386199,296557,141102,348447,348447
350184,350184,350184,350184,350184,352293,151467,329939,386199,386199,386199,386199,296557,141102,348447,348447
374173,374173,374173,374173,374173,422332,422332,422332,422332,216123,124960,160964,379582,379582,379582,379582
374173,374173,374173,374173,374173,422332,422332,422332,422332,216123,124960,160964,379582,379582,379582,379582
342070,342070,342070,342070,342070,355997,355997,355997,355997,804,177823,183447,257395,341009,201046,13511
342070,342070,342070,342070,342070,355997,355997,355997,355997,804,177823,183447,257395,341009,201046,13511
385761,385761,385761,385761,385761,236905,338093,338093,338093,338093,238136,133671,200280,220276,246685,383109
385761,385761,385761,385761,385761,236905,338093,338093,338093,338093,238136,133671,200280,220276,246685,383109
295895,295895,295895,295895,295895,205249,143416,199908,108679,186947,197067,306650,192656,304666,222424,137651
295895,295895,295895,295895,295895,205249,143416,199908,108679,186947,197067,306650,192656,304666,222424,137651
400314,400314,400314,400314,400314,208808,13328,248226,177641,60126,170909,163642,156442,294702,270270,369116
400314,400314,400314,400314,400314,208808,13328,248226,177641,60126,170909,163642,156442,294702,270270,369116
331106,331106,331106,331106,331106,401787,150811,338960,338960,338960,338960,233364,272215,310641,130764,238412
331106,331106,331106,331106,331106,401787,150811,338960,338960,338960,338960,233364,272215,310641,130764,238412
385529,385529,385529,385529,385529,383109,383109,383109,383109,338093,338093,338093,338093,133671,238136,21219
385529,385529,385529,385529,385529,383109,383109,383109,383109,338093,338093,338093,338093,133671,238136,21219
379078,379078,379078,379078,379078,222988,131246,368413,176980,180489,234167,176334,88016,238181,255175,422045
379078,379078,379078,379078,379078,222988,131246,368413,176980,180489,234167,176334,88016,238181,255175,422045
354934,354934,354934,354934,354934,252479,363538,211175,205249,212450,427509,427509,427509,427509,160784,141932
354934,354934,354934,354934,354934,252479,363538,211175,205249,212450,427509,427509,427509,427509,160784,141932
365258,365258,365258,365258,365258,368463,368463,368463,368463,2040,362366,362366,362366,362366,295081,128931
365258,365258,365258,365258,365258,368463,368463,368463,368463,2040,362366,362366,362366,362366,295081,128931
385610,385610,385610,385610,385610,86128,229527,447587,426330,406,219,12764,159507,224013,427887,427887
385610,385610,385610,385610,385610,86128,229527,447587,426330,406,219,12764,159507,224013,427887,427887
381297,381297,381297,381297,381297,425276,274638,383469,383469,383469,383469,439765,325635,274637,165302,383360
381297,381297,381297,381297,381297,425276,274638,383469,383469,383469,383469,439765,325635,274637,165302,383360
379629,379629,379629,379629,379629,20675,228101,387248,387248,387248,387248,116975,235512,137789,123370,335652
379629,379629,379629,379629,379629,20675,228101,387248,387248,387248,387248,116975,235512,137789,123370,335652
334986,334986,334986,334986,334986,385680,385680,385680,385680,133671,331273,31512,317643,199908,414341,108679
334986,334986,334986,334986,334986,385680,385680,385680,385680,133671,331273,31512,317643,199908,414341,108679
367041,367041,367041,367041,367041,378387,378387,378387,378387,204817,100172,366012,366012,366012,366012,175541
367041,367041,367041,367041,367041,378387,378387,378387,378387,204817,100172,366012,366012,366012,366012,175541
383607,383607,383607,383607,383607,224013,13328,403209,399757,399757,399757,399757,260212,368464,146158,254135
383607,383607,383607,383607,383607,224013,13328,403209,399757,399757,399757,399757,260212,368464,146158,254135
397385,397385,397385,397385,397385,147790,180943,42969,404427,376707,378010,378010,378010,378010,1815,16873
397385,397385,397385,397385,397385,147790,180943,42969,404427,376707,378010,378010,378010,378010,1815,16873
368305,368305,368305,368305,368305,254532,331808,331808,331808,331808,380394,380394,380394,380394,373281,256480
368305,368305,368305,368305,368305,254532,331808,331808,331808,331808,380394,380394,380394,380394,373281,256480
341945,341945,341945,341945,341945,146886,368386,368386,368386,368386,101930,197067,118337,193248,9048,219359
341945,341945,341945,341945,341945,146886,368386,368386,368386,368386,101930,197067,118337,193248,9048,219359
342900,342900,342900,342900,342900,340216,340216,340216,340216,210232,314019,315943,234669,277469,274037,283317
342900,342900,342900,342900,342900,340216,340216,340216,340216,210232,314019,315943,234669,277469,274037,283317
368061,368061,368061,368061,368061,122,399,295,866,113293,277,12963,303,2910,25937,291
368061,368061,368061,368061,368061,122,399,295,866,113293,277,12963,303,2910,25937,291
316624,316624,316624,316624,316624,147887,145496,156442,420252,427787,379350,419922,233015,206463,435686,177245
316624,316624,316624,316624,316624,147887,145496,156442,420252,427787,379350,419922,233015,206463,435686,177245
382843,382843,382843,382843,382843,76684,375,194387,368754,146034,17025,217404,287655,218769,20645,13542
382843,382843,382843,382843,382843,76684,375,194387,368754,146034,17025,217404,287655,218769,20645,13542
351817,351817,351817,351817,351817,366023,355200,355200,355200,355200,422898,422898,422898,422898,401596,248065
351817,351817,351817,351817,351817,366023,355200,355200,355200,355200,422898,422898,422898,422898,401596,248065
313889,313889,313889,313889,313889,383525,344295,1306,129090,418461,32820,350759,139131,379552,379552,379552
313889,313889,313889,313889,313889,383525,344295,1306,129090,418461,32820,350759,139131,379552,379552,379552
371433,371433,371433,371433,371433,370837,337503,195547,343665,343665,343665,343665,129090,101930,277475,255396
371433,371433,371433,371433,371433,370837,337503,195547,343665,343665,343665,343665,129090,101930,277475,255396
281549,281549,281549,281549,281549,155065,233848,172465,147887,309408,184145,368046,279886,279886,279886,279886
281549,281549,281549,281549,281549,155065,233848,172465,147887,309408,184145,368046,279886,279886,279886,279886
387780,387780,387780,387780,387780,364106,286657,133671,378010,378010,378010,378010,173389,444648,226454,145401
387780,387780,387780,387780,387780,364106,286657,133671,378010,378010,378010,378010,173389,444648,226454,145401
358320,358320,358320,358320,358320,361284,361284,361284,361284,331259,255984,222853,426767,426767,426767,426767
358320,358320,358320,358320,358320,361284,361284,361284,361284,331259,255984,222853,426767,426767,426767,426767
394106,394106,394106,394106,394106,436821,436821,436821,436821,17027,235512,238136,274429,133671,24410,335652
394106,394106,394106,394106,394106,436821,436821,436821,436821,17027,235512,238136,274429,133671,24410,335652
342444,342444,342444,342444,342444,395907,395907,395907,395907,430702,239942,176914,190017,178153,193953,158861
342444,342444,342444,342444,342444,395907,395907,395907,395907,430702,239942,176914,190017,178153,193953,158861
377470,377470,377470,377470,377470,377793,377793,377793,377793,225482,173389,26118,221408,197285,25462,358669
377470,377470,377470,377470,377470,377793,377793,377793,377793,225482,173389,26118,221408,197285,25462,358669
352418,352418,352418,352418,352418,403409,403409,403409,403409,375567,418851,422255,164760,19765,336373,300725
352418,352418,352418,352418,352418,403409,403409,403409,403409,375567,418851,422255,164760,19765,336373,300725
352574,352574,352574,352574,352574,374130,374130,374130,374130,362366,362366,362366,362366,141102,253215,407720
352574,352574,352574,352574,352574,374130,374130,374130,374130,362366,362366,362366,362366,141102,253215,407720
296108,296108,296108,296108,296108,345542,354335,354335,354335,354335,136192,176980,240776,174802,254532,175541
296108,296108,296108,296108,296108,345542,354335,354335,354335,354335,136192,176980,240776,174802,254532,175541
324090,324090,324090,324090,324090,342674,169658,176980,130764,211364,175541,254532,197067,143680,72535,172896
324090,324090,324090,324090,324090,342674,169658,176980,130764,211364,175541,254532,197067,143680,72535,172896
396989,396989,396989,396989,396989,394127,394127,394127,394127,391255,391255,391255,391255,392403,392403,392403
396989,396989,396989,396989,396989,394127,394127,394127,394127,391255,391255,391255,391255,392403,392403,392403
368017,368017,368017,368017,368017,298060,279720,270635,335609,399011,399011,399011,399011,157912,252479,234468
368017,368017,368017,368017,368017,298060,279720,270635,335609,399011,399011,399011,399011,157912,252479,234468
395375,395375,395375,395375,395375,419997,419997,419997,419997,380183,380183,380183,380183,386761,386761,386761
395375,395375,395375,395375,395375,419997,419997,419997,419997,380183,380183,380183,380183,386761,386761,386761
375651,375651,375651,375651,375651,406663,406663,406663,406663,435930,235841,148494,137017,189890,410706,261355
375651,375651,375651,375651,375651,406663,406663,406663,406663,435930,235841,148494,137017,189890,410706,261355
360692,360692,360692,360692,360692,147887,40843,171339,34084,256831,175989,380519,187488,199908,367056,160125
360692,360692,360692,360692,360692,147887,40843,171339,34084,256831,175989,380519,187488,199908,367056,160125
368432,368432,368432,368432,368432,269917,428479,9048,200886,174926,358133,337117,292394,382217,382217,382217
368432,368432,368432,368432,368432,269917,428479,9048,200886,174926,358133,337117,292394,382217,382217,382217
383499,383499,383499,383499,383499,352697,267246,422045,422045,422045,422045,68858,130764,234450,75448,249888
383499,383499,383499,383499,383499,352697,267246,422045,422045,422045,422045,68858,130764,234450,75448,249888
281526,281526,281526,281526,281526,274525,274525,274525,274525,365670,206156,271754,193953,417599,417599,417599
281526,281526,281526,281526,281526,274525,274525,274525,274525,365670,206156,271754,193953,417599,417599,417599
347811,347811,347811,347811,347811,235802,417599,417599,417599,417599,412731,412731,412731,412731,276830,194298
347811,347811,347811,347811,347811,235802,417599,417599,417599,417599,412731,412731,412731,412731,276830,194298
366994,366994,366994,366994,366994,436161,353152,296557,385999,385999,385999,385999,134618,311610,311610,311610
366994,366994,366994,366994,366994,436161,353152,296557,385999,385999,385999,385999,134618,311610,311610,311610
373167,373167,373167,373167,373167,344295,383525,425123,425123,425123,425123,269917,410292,381,358133,368109
373167,373167,373167,373167,373167,344295,383525,425123,425123,425123,425123,269917,410292,381,358133,368109
358557,358557,358557,358557,358557,279537,419113,425765,424152,424152,424152,424152,431292,431292,431292,431292
358557,358557,358557,358557,358557,279537,419113,425765,424152,424152,424152,424152,431292,431292,431292,431292
350205,350205,350205,350205,350205,131449,406,6660,133524,108832,192343,13328,57,4318,146,410
350205,350205,350205,350205,350205,131449,406,6660,133524,108832,192343,13328,57,4318,146,410
376683,376683,376683,376683,376683,383758,383758,383758,383758,413948,413948,413948,413948,407720,407720,407720
376683,376683,376683,376683,376683,383758,383758,383758,383758,413948,413948,413948,413948,407720,407720,407720
369646,369646,369646,369646,369646,423689,423689,423689,423689,362505,3850,387866,387866,387866,387866,18824
369646,369646,369646,369646,369646,423689,423689,423689,423689,362505,3850,387866,387866,387866,387866,18824
381249,381249,381249,381249,381249,420017,420017,420017,420017,418556,418556,418556,418556,417224,417224,417224
381249,381249,381249,381249,381249,420017,420017,420017,420017,418556,418556,418556,418556,417224,417224,417224
254127,254127,254127,254127,254127,370448,370448,370448,370448,109643,176146,132148,1480,107704,3518,8490
254127,254127,254127,254127,254127,370448,370448,370448,370448,109643,176146,132148,1480,107704,3518,8490
338093,338093,338093,338093,338093,151016,133671,17027,67038,331804,331804,331804,331804,378010,378010,378010
338093,338093,338093,338093,338093,151016,133671,17027,67038,331804,331804,331804,331804,378010,378010,378010
371077,371077,371077,371077,371077,178212,200729,154642,164760,393869,13328,319889,270270,260212,331808,331808
371077,371077,371077,371077,371077,178212,200729,154642,164760,393869,13328,319889,270270,260212,331808,331808
331820,331820,331820,331820,331820,288080,207370,255020,187787,373281,204817,285110,198029,136192,268543,181464
331820,331820,331820,331820,331820,288080,207370,255020,187787,373281,204817,285110,198029,136192,268543,181464
381278,381278,381278,381278,381278,435356,154515,173389,358981,411545,411545,411545,411545,489,113937,76681
381278,381278,381278,381278,381278,435356,154515,173389,358981,411545,411545,411545,411545,489,113937,76681
367517,367517,367517,367517,367517,436045,2574,143782,24396,31745,118950,103666,236205,20499,380839,380839
367517,367517,367517,367517,367517,436045,2574,143782,24396,31745,118950,103666,236205,20499,380839,380839
377061,377061,377061,377061,377061,403209,343898,378010,378010,378010,378010,260922,323377,226006,344039,399757
377061,377061,377061,377061,377061,403209,343898,378010,378010,378010,378010,260922,323377,226006,344039,399757
366683,366683,366683,366683,366683,410226,410226,410226,410226,199908,142653,175512,143323,362600,413809,147887
366683,366683,366683,366683,366683,410226,410226,410226,410226,199908,142653,175512,143323,362600,413809,147887
371947,371947,371947,371947,371947,133671,193029,7048,375,226089,100172,470,191070,173389,429851,429851
371947,371947,371947,371947,371947,133671,193029,7048,375,226089,100172,470,191070,173389,429851,429851
386937,386937,386937,386937,386937,612,425646,443701,3457,260922,36783,173389,12171,2794,378010,378010
386937,386937,386937,386937,386937,612,425646,443701,3457,260922,36783,173389,12171,2794,378010,378010
315727,315727,315727,315727,315727,282775,282775,282775,282775,92666,135654,254632,254632,254632,254632,195194
315727,315727,315727,315727,315727,282775,282775,282775,282775,92666,135654,254632,254632,254632,254632,195194
392023,392023,392023,392023,392023,406706,285110,373281,124960,391045,391045,391045,391045,402324,402324,402324
392023,392023,392023,392023,392023,406706,285110,373281,124960,391045,391045,391045,391045,402324,402324,402324
352695,352695,352695,352695,352695,438018,255659,143782,234900,252479,229527,269810,46410,19081,193551,1160
352695,352695,352695,352695,352695,438018,255659,143782,234900,252479,229527,269810,46410,19081,193551,1160
391795,391795,391795,391795,391795,406174,406174,406174,406174,404538,404538,404538,404538,236250,145642,411391
391795,391795,391795,391795,391795,406174,406174,406174,406174,404538,404538,404538,404538,236250,145642,411391
386405,386405,386405,386405,386405,137140,425560,425560,425560,425560,35763,378010,378010,378010,378010,298562
386405,386405,386405,386405,386405,137140,425560,425560,425560,425560,35763,378010,378010,378010,378010,298562
371972,371972,371972,371972,371972,228101,330517,21709,133671,235512,326983,137789,300993,123370,69356,410338
371972,371972,371972,371972,371972,228101,330517,21709,133671,235512,326983,137789,300993,123370,69356,410338
406291,406291,406291,406291,406291,293296,238136,335652,345408,181329,224751,133671,162114,337932,31057,361240
406291,406291,406291,406291,406291,293296,238136,335652,345408,181329,224751,133671,162114,337932,31057,361240
304668,304668,304668,304668,304668,260934,109932,130764,264314,224403,238972,153639,262188,72535,176980,187700
304668,304668,304668,304668,304668,260934,109932,130764,264314,224403,238972,153639,262188,72535,176980,187700
328124,328124,328124,328124,328124,156442,270270,29626,170318,131568,188991,208808,176544,347305,347305,347305
328124,328124,328124,328124,328124,156442,270270,29626,170318,131568,188991,208808,176544,347305,347305,347305
380165,380165,380165,380165,380165,353545,403116,403116,403116,403116,424995,424995,424995,424995,418683,362164
380165,380165,380165,380165,380165,353545,403116,403116,403116,403116,424995,424995,424995,424995,418683,362164
356754,356754,356754,356754,356754,240271,406977,406977,406977,406977,345013,324657,417491,171726,381248,381248
356754,356754,356754,356754,356754,240271,406977,406977,406977,406977,345013,324657,417491,171726,381248,381248
390340,390340,390340,390340,390340,359970,425934,72482,68858,285110,130764,124960,401361,446497,446497,446497
390340,390340,390340,390340,390340,359970,425934,72482,68858,285110,130764,124960,401361,446497,446497,446497
405537,405537,405537,405537,405537,54395,421895,22733,220199,378010,378010,378010,378010,241492,129751,612
405537,405537,405537,405537,405537,54395,421895,22733,220199,378010,378010,378010,378010,241492,129751,612
381819,381819,381819,381819,381819,160495,142239,193029,421921,403209,29903,154003,387263,387263,387263,387263
381819,381819,381819,381819,381819,160495,142239,193029,421921,403209,29903,154003,387263,387263,387263,387263
385680,385680,385680,385680,385680,378010,378010,378010,378010,305980,140857,173389,184866,175961,199908,145401
385680,385680,385680,385680,385680,378010,378010,378010,378010,305980,140857,173389,184866,175961,199908,145401
319807,319807,319807,319807,319807,368000,358620,266810,427618,446149,358974,358974,358974,358974,424765,297204
319807,319807,319807,319807,319807,368000,358620,266810,427618,446149,358974,358974,358974,358974,424765,297204
352179,352179,352179,352179,352179,386538,386538,386538,386538,191189,218417,412268,412268,412268,412268,270633
352179,352179,352179,352179,352179,386538,386538,386538,386538,191189,218417,412268,412268,412268,412268,270633
342032,342032,342032,342032,342032,395786,295134,179973,191055,283289,9048,445552,2038,55705,335652,333
342032,342032,342032,342032,342032,395786,295134,179973,191055,283289,9048,445552,2038,55705,335652,333
392449,392449,392449,392449,392449,281075,233867,339789,445552,192343,341530,19081,300725,323903,1160,378279
392449,392449,392449,392449,392449,281075,233867,339789,445552,192343,341530,19081,300725,323903,1160,378279
361788,361788,361788,361788,361788,344425,285110,373281,246746,262188,176980,331190,402324,402324,402324,402324
361788,361788,361788,361788,361788,344425,285110,373281,246746,262188,176980,331190,402324,402324,402324,402324
362020,362020,362020,362020,362020,168537,274037,296605,192836,287839,252484,274234,314019,302914,186767,97824
362020,362020,362020,362020,362020,168537,274037,296605,192836,287839,252484,274234,314019,302914,186767,97824
359394,359394,359394,359394,359394,295486,40830,220443,6569,224013,55705,8337,403209,399757,399757,399757
359394,359394,359394,359394,359394,295486,40830,220443,6569,224013,55705,8337,403209,399757,399757,399757
383206,383206,383206,383206,383206,386198,386198,386198,386198,222853,396251,396251,396251,396251,426767,426767
383206,383206,383206,383206,383206,386198,386198,386198,386198,222853,396251,396251,396251,396251,426767,426767
362976,362976,362976,362976,362976,34014,6660,144223,13328,67695,38866,195253,228603,240108,226006,174696
362976,362976,362976,362976,362976,34014,6660,144223,13328,67695,38866,195253,228603,240108,226006,174696
183685,183685,183685,183685,183685,6929,28907,35614,470,380325,195515,242589,269456,164655,12071,314086
183685,183685,183685,183685,183685,6929,28907,35614,470,380325,195515,242589,269456,164655,12071,314086
352454,352454,352454,352454,352454,370598,370598,370598,370598,369563,266177,199908,350469,193488,340816,426519
352454,352454,352454,352454,352454,370598,370598,370598,370598,369563,266177,199908,350469,193488,340816,426519
351538,351538,351538,351538,351538,1028,13328,174696,208808,2627,378375,33155,117908,148767,226616,1953
351538,351538,351538,351538,351538,1028,13328,174696,208808,2627,378375,33155,117908,148767,226616,1953
397897,397897,397897,397897,397897,423434,423434,423434,423434,437705,343562,282524,74596,383242,383242,383242
397897,397897,397897,397897,397897,423434,423434,423434,423434,437705,343562,282524,74596,383242,383242,383242
366495,366495,366495,366495,366495,354570,268864,7955,5831,290359,27101,8725,11695,5333,86167,4278
366495,366495,366495,366495,366495,354570,268864,7955,5831,290359,27101,8725,11695,5333,86167,4278
383467,383467,383467,383467,383467,326933,326934,326936,326936,326936,326936,326937,326937,326937,326937,383469
383467,383467,383467,383467,383467,326933,326934,326936,326936,326936,326936,326937,326937,326937,326937,383469
381308,381308,381308,381308,381308,415714,92828,166081,13507,121288,358621,197321,94724,104736,131221,257991
381308,381308,381308,381308,381308,415714,92828,166081,13507,121288,358621,197321,94724,104736,131221,257991
336131,336131,336131,336131,336131,174431,196257,164874,269456,85000,28907,66080,198608,300591,99130,318353
336131,336131,336131,336131,336131,174431,196257,164874,269456,85000,28907,66080,198608,300591,99130,318353
364655,364655,364655,364655,364655,303731,303731,303731,303731,436055,210232,236250,325401,193670,153991,340288
364655,364655,364655,364655,364655,303731,303731,303731,303731,436055,210232,236250,325401,193670,153991,340288
263895,263895,263895,263895,263895,247029,274037,193620,252484,314019,168537,411391,184802,223167,423649,153991
263895,263895,263895,263895,263895,247029,274037,193620,252484,314019,168537,411391,184802,223167,423649,153991
369548,369548,369548,369548,369548,402324,402324,402324,402324,124960,188225,225736,137811,235902,170381,391045
369548,369548,369548,369548,369548,402324,402324,402324,402324,124960,188225,225736,137811,235902,170381,391045
359029,359029,359029,359029,359029,400750,358051,156878,424751,424751,424751,424751,150485,143869,411391,153991
359029,359029,359029,359029,359029,400750,358051,156878,424751,424751,424751,424751,150485,143869,411391,153991
234260,234260,234260,234260,234260,19765,19392,402068,93138,242325,2707,362600,130229,60574,389,154890
234260,234260,234260,234260,234260,19765,19392,402068,93138,242325,2707,362600,130229,60574,389,154890
361850,361850,361850,361850,361850,154890,315021,13328,420950,412811,235865,323841,180,119316,378010,378010
361850,361850,361850,361850,361850,154890,315021,13328,420950,412811,235865,323841,180,119316,378010,378010
356952,356952,356952,356952,356952,411033,411033,411033,411033,200351,234221,422754,300509,139572,12830,141932
356952,356952,356952,356952,356952,411033,411033,411033,411033,200351,234221,422754,300509,139572,12830,141932
351594,351594,351594,351594,351594,27165,298130,90041,315881,197067,219122,426509,383790,383790,383790,383790
351594,351594,351594,351594,351594,27165,298130,90041,315881,197067,219122,426509,383790,383790,383790,383790
355200,355200,355200,355200,355200,351817,351817,351817,351817,366023,422898,422898,422898,422898,401596,89910
355200,355200,355200,355200,355200,351817,351817,351817,351817,366023,422898,422898,422898,422898,401596,89910
345155,345155,345155,345155,345155,144592,275913,63632,378557,668,232895,143782,91189,283850,224060,57
345155,345155,345155,345155,345155,144592,275913,63632,378557,668,232895,143782,91189,283850,224060,57
383109,383109,383109,383109,383109,136594,10323,240827,3422,142645,20675,363289,53376,228101,34843,15167
383109,383109,383109,383109,383109,136594,10323,240827,3422,142645,20675,363289,53376,228101,34843,15167
403265,403265,403265,403265,403265,220988,260788,414275,21859,60035,289916,402205,402205,402205,402205,267568
403265,403265,403265,403265,403265,220988,260788,414275,21859,60035,289916,402205,402205,402205,402205,267568
390173,390173,390173,390173,390173,392513,392513,392513,392513,419645,419645,419645,419645,345584,419642,419642
390173,390173,390173,390173,390173,392513,392513,392513,392513,419645,419645,419645,419645,345584,419642,419642
400205,400205,400205,400205,400205,335652,162114,281961,20138,2566,344039,249414,412997,412997,412997,412997
400205,400205,400205,400205,400205,335652,162114,281961,20138,2566,344039,249414,412997,412997,412997,412997
313807,313807,313807,313807,313807,249404,2040,131568,208808,450,157779,248226,266592,300731,141102,298562
313807,313807,313807,313807,313807,249404,2040,131568,208808,450,157779,248226,266592,300731,141102,298562
317582,317582,317582,317582,317582,367625,367625,367625,367625,208428,264925,340288,399166,399166,399166,399166
317582,317582,317582,317582,317582,367625,367625,367625,367625,208428,264925,340288,399166,399166,399166,399166
378758,378758,378758,378758,378758,421921,133671,211175,403209,140857,173389,323377,324278,199908,194387,252712
378758,378758,378758,378758,378758,421921,133671,211175,403209,140857,173389,323377,324278,199908,194387,252712
265537,265537,265537,265537,265537,430563,430563,430563,430563,367027,367027,367027,367027,386198,386198,386198
265537,265537,265537,265537,265537,430563,430563,430563,430563,367027,367027,367027,367027,386198,386198,386198
326937,326937,326937,326937,326937,326936,326936,326936,326936,326933,326934,383467,383467,383467,383467,315060
326937,326937,326937,326937,326937,326936,326936,326936,326936,326933,326934,383467,383467,383467,383467,315060
400995,400995,400995,400995,400995,427087,427087,427087,427087,391625,391625,391625,391625,331267,342207,370984
400995,400995,400995,400995,400995,427087,427087,427087,427087,391625,391625,391625,391625,331267,342207,370984
393973,393973,393973,393973,393973,256159,173389,221408,435356,145943,489,76681,224478,35305,30966,73313
393973,393973,393973,393973,393973,256159,173389,221408,435356,145943,489,76681,224478,35305,30966,73313
358386,358386,358386,358386,358386,284306,156442,309408,349948,349948,349948,349948,222424,408180,408180,408180
358386,358386,358386,358386,358386,284306,156442,309408,349948,349948,349948,349948,222424,408180,408180,408180
369751,369751,369751,369751,369751,366267,316090,398945,13830,428735,363683,254138,381825,381825,381825,381825
369751,369751,369751,369751,369751,366267,316090,398945,13830,428735,363683,254138,381825,381825,381825,381825
345266,345266,345266,345266,345266,346205,346205,346205,346205,210232,341284,217544,147635,268012,219783,199357
345266,345266,345266,345266,345266,346205,346205,346205,346205,210232,341284,217544,147635,268012,219783,199357
338434,338434,338434,338434,338434,139131,124839,176524,313889,313889,313889,313889,174802,206156,298370,432715
338434,338434,338434,338434,338434,139131,124839,176524,313889,313889,313889,313889,174802,206156,298370,432715
381356,381356,381356,381356,381356,337503,337932,157322,17577,340773,228101,399011,399011,399011,399011,34450
381356,381356,381356,381356,381356,337503,337932,157322,17577,340773,228101,399011,399011,399011,399011,34450
281258,281258,281258,281258,281258,204472,215946,171234,190333,145493,300731,265202,8207,288385,28004,108665
281258,281258,281258,281258,281258,204472,215946,171234,190333,145493,300731,265202,8207,288385,28004,108665
368676,368676,368676,368676,368676,391886,391886,391886,391886,141102,151467,8017,131568,208808,295607,339302
368676,368676,368676,368676,368676,391886,391886,391886,391886,141102,151467,8017,131568,208808,295607,339302
397736,397736,397736,397736,397736,427354,410209,379066,410209,410209,379066,379066,410209,379066,440608,426035
397736,397736,397736,397736,397736,427354,410209,379066,410209,410209,379066,379066,410209,379066,440608,426035
307044,307044,307044,307044,307044,372967,372967,372967,372967,351526,31512,99308,2311,392064,136558,342343
307044,307044,307044,307044,307044,372967,372967,372967,372967,351526,31512,99308,2311,392064,136558,342343
376893,376893,376893,376893,376893,426994,426994,426994,426994,360843,143323,143404,173389,195253,319604,409744
376893,376893,376893,376893,376893,426994,426994,426994,426994,360843,143323,143404,173389,195253,319604,409744
380938,380938,380938,380938,380938,42487,20675,355829,355829,355829,355829,158791,228101,144310,185374,5941
380938,380938,380938,380938,380938,42487,20675,355829,355829,355829,355829,158791,228101,144310,185374,5941
273814,273814,273814,273814,273814,169427,268504,262201,279727,279727,279727,279727,252297,252297,252297,252297
273814,273814,273814,273814,273814,169427,268504,262201,279727,279727,279727,279727,252297,252297,252297,252297
360896,360896,360896,360896,360896,363893,363893,363893,363893,301728,177541,274072,256831,59936,427618,100172
360896,360896,360896,360896,360896,363893,363893,363893,363893,301728,177541,274072,256831,59936,427618,100172
355224,355224,355224,355224,355224,399011,399011,399011,399011,340773,20675,222424,228101,387248,387248,387248
355224,355224,355224,355224,355224,399011,399011,399011,399011,340773,20675,222424,228101,387248,387248,387248
392513,392513,392513,392513,392513,390173,390173,390173,390173,345584,419642,419642,419645,419642,419642,419645
392513,392513,392513,392513,392513,390173,390173,390173,390173,345584,419642,419642,419645,419642,419642,419645
372631,372631,372631,372631,372631,254532,234450,288431,130764,68858,296912,398890,335652,193122,249888,185262
372631,372631,372631,372631,372631,254532,234450,288431,130764,68858,296912,398890,335652,193122,249888,185262
344789,344789,344789,344789,344789,385325,385325,385325,385325,423649,292394,277469,274037,314019,300727,415879
344789,344789,344789,344789,344789,385325,385325,385325,385325,423649,292394,277469,274037,314019,300727,415879
354132,354132,354132,354132,354132,292894,148586,15069,298154,364277,364277,364277,364277,403209,1207,16873
354132,354132,354132,354132,354132,292894,148586,15069,298154,364277,364277,364277,364277,403209,1207,16873
386502,386502,386502,386502,386502,403209,323377,277699,344039,420508,362,378010,378010,378010,378010,169814
386502,386502,386502,386502,386502,403209,323377,277699,344039,420508,362,378010,378010,378010,378010,169814
349963,349963,349963,349963,349963,137651,197067,132817,158812,198003,358016,309408,142239,219122,211175,176544
349963,349963,349963,349963,349963,137651,197067,132817,158812,198003,358016,309408,142239,219122,211175,176544
379908,379908,379908,379908,379908,298047,377969,377969,377969,377969,336382,418762,354342,252985,178892,316555
379908,379908,379908,379908,379908,298047,377969,377969,377969,377969,336382,418762,354342,252985,178892,316555
367385,367385,367385,367385,367385,314019,284842,274037,30370,161290,240776,208804,396381,679,411391,171110
367385,367385,367385,367385,367385,314019,284842,274037,30370,161290,240776,208804,396381,679,411391,171110
369142,369142,369142,369142,369142,151467,146579,295081,204892,21572,133524,232163,404417,192343,407627,407627
369142,369142,369142,369142,369142,151467,146579,295081,204892,21572,133524,232163,404417,192343,407627,407627
374895,374895,374895,374895,374895,331808,331808,331808,331808,68943,235627,278359,194789,437821,437821,437821
374895,374895,374895,374895,374895,331808,331808,331808,331808,68943,235627,278359,194789,437821,437821,437821
378200,378200,378200,378200,378200,187590,335652,355829,355829,355829,355829,82397,246685,10802,165986,298017
378200,378200,378200,378200,378200,187590,335652,355829,355829,355829,355829,82397,246685,10802,165986,298017
284587,284587,284587,284587,284587,248226,378375,226616,208808,418384,391161,168549,423667,884,13328,37
284587,284587,284587,284587,284587,248226,378375,226616,208808,418384,391161,168549,423667,884,13328,37
394334,394334,394334,394334,394334,447384,256390,433338,17623,193029,343,425056,425056,425056,425056,341245
394334,394334,394334,394334,394334,447384,256390,433338,17623,193029,343,425056,425056,425056,425056,341245
349948,349948,349948,349948,349948,156442,284306,163642,429860,429860,429860,429860,358386,358386,358386,358386
349948,349948,349948,349948,349948,156442,284306,163642,429860,429860,429860,429860,358386,358386,358386,358386
394889,394889,394889,394889,394889,257411,378010,378010,378010,378010,1087,422595,215455,12063,380889,3194
