id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
245371,2017,6827,14822,6316,660,4287,8013,13632,6514,4280,13198,1259,4140,13045,3617
245376,9882,6842,4946,10445,7729,937,1976,3040,10395,13909,7754,15137,880,3953,6831
245382,10865,8030,7697,9760,5983,5676,4984,10165,10222,6964,11330,9692,3775,6169,8664
245384,13328,437,14282,14173,13085,15189,15313,3159,343,3276,3124,6324,803,2562,3662
245389,11574,9688,10688,5938,4538,13828,1395,1538,2482,4129,11393,1079,2243,1852,13729
245422,10237,9726,8068,7209,7458,11543,7603,8635,7602,8852,9410,10438,11546,13478,5579
245431,1222,11824,8684,4120,13124,1223,8343,6610,10551,9894,13123,14107,1399,9449,62
245444,12824,13714,15890,10748,8119,14379,14912,9571,12918,4334,8354,13236,13746,12943,13747
245446,3764,10006,2027,7785,10264,8403,2985,11401,10511,9385,9839,9732,1874,4073,10177
245476,10340,10403,10911,15081,6623,7509,13907,8287,13136,9778,6301,6438,10879,9096,9287
245487,13995,15266,13491,12127,8394,12778,11269,13011,12192,11329,13147,12391,10871,3037,11112
245503,2611,5675,6826,14680,659,681,1631,15497,4923,504,985,14190,11860,7247,14859
245532,4373,6429,8512,12716,331,9465,3833,3849,12396,13514,3574,12230,3221,4023,8097
245629,12102,4083,3076,9318,5315,12282,7954,15199,5284,9498,1378,9885,3006,5493,11214
245638,8696,14610,14210,9711,10535,13087,7819,11348,15241,12606,6790,16044,12345,11479,6499
245643,4125,11473,14230,11506,9346,6181,12675,3311,13095,11101,14923,10980,7244,9586,9087
245645,6890,6928,6487,5408,8457,6548,6162,7920,5969,13401,3574,238,80,7201,13054
245654,11392,13356,13357,12011,13325,11377,9606,8956,14188,15651,13463,12323,5333,12335,15102
245655,10490,14221,237,163,698,9083,11561,5916,14403,10078,8828,7301,9361,10704,14955
245658,5381,14585,447,5005,11701,13596,13595,13740,13741,12845,6817,14003,8216,14117,14747
245659,11946,10354,8666,9380,8471,4151,11870,8997,9049,9253,8855,8690,8452,10457,8600
245700,8983,11524,9678,10203,12417,12990,14913,15462,4880,8433,7056,12074,4553,10786,8370
245704,3638,10222,164,3911,3914,14277,5168,833,11224,4084,8810,4469,8455,9696,4073
245710,8004,4258,10376,14359,5447,9298,8383,664,13134,6340,11127,9268,9993,13623,15359
245824,11487,15195,14303,6641,14207,12573,11081,14406,9081,8840,7163,7987,6984,10873,15077
245876,12672,8694,15144,10359,14141,7475,13112,12071,15843,12421,13459,10324,11428,197,10344
245904,11380,12706,15294,11381,11637,13283,9883,12921,11425,8811,12430,13796,10030,9426,12116
245928,5736,14739,15479,14556,9910,15252,15786,10311,14348,15475,10729,12957,5691,13978,7665
245931,12483,11506,8712,9621,9345,10571,9275,9598,10851,9933,10842,11447,7426,11180,9019
245934,12352,13042,15793,8608,13176,5857,9850,15592,7160,7925,14878,11082,9197,11863,13374
245950,4685,12740,1451,4881,6249,3006,9323,5124,6577,8642,1708,11230,11070,3532,5284
245961,13933,15083,14136,12866,13982,4274,13421,8805,13519,9450,7109,12524,7563,12729,13434
245994,10354,14681,8666,8561,8855,8600,7053,10450,15057,9128,6731,12437,13018,12503,10274
246015,748,5392,4285,886,11503,1797,1498,585,2121,1746,13043,9066,8858,11607,11562
246146,12124,15385,9881,5515,8760,9953,11750,15597,11611,10987,7873,5770,11819,8858,3801
246150,2547,11628,14651,14303,6641,13686,15812,5017,14928,11811,5605,11107,10728,10164,11467
246192,7231,11065,11947,14936,10734,10954,8873,14272,10345,2807,13955,8153,11042,9108,14901
246200,14091,13759,4614,12924,15084,10089,6081,13769,3803,15473,10529,14208,10403,15396,16049
246201,4910,8335,3381,6337,507,7018,10593,459,3944,6046,949,8653,14079,1972,6162
246203,11956,11316,4088,11772,14952,8411,3183,9383,4723,6918,7845,6999,7372,9271,7280
246228,6601,13149,880,13177,12135,3051,11157,5270,4850,712,5902,14780,1976,8318,7729
246263,7278,10638,8113,13127,10155,10280,15608,2649,8660,7560,4500,12087,10974,15641,8222
246297,12954,13556,14541,14540,10203,14081,13428,13824,13317,12014,11920,14548,13525,13012,15611
246315,16038,313,10437,13164,170,7631,4275,245,8166,6004,5003,11689,1604,5028,8969
246316,6732,759,9129,6039,4046,12591,2942,3909,11288,2781,15237,89,15186,5225,12749
246355,7163,14650,11487,9776,15195,14932,14484,7318,9076,11081,9912,15522,7391,8251,11406
246366,10635,260,8931,4463,3307,7669,4251,386,5856,10564,9528,4930,12700,12823,12461
246508,9397,8777,6577,10100,8165,10185,11685,4685,8950,11457,1192,10793,11046,4511,11688
246530,11205,12088,11530,10000,12231,9001,12232,8729,11124,10242,13864,12833,14129,13558,10262
246531,11204,9001,11124,12088,6448,11530,10000,12231,7145,12232,8729,3626,10242,13864,14129
246532,11031,10307,7700,9389,11207,9392,10323,13697,3275,10406,6889,12030,665,9021,7706
246534,7706,9393,10323,9391,7359,10321,13229,7212,7609,13764,7979,7848,7745,12273,6661
246535,6661,7223,10320,13229,7979,8238,7745,11423,10321,14890,14889,9391,11436,7706,14195
246567,8492,13294,9586,12163,10567,11548,8647,8223,6747,10752,8975,7654,8879,10732,8657
246588,6176,8510,5578,4580,6624,2580,4397,2778,14794,2298,9004,12410,9133,5078,8137
246639,14935,8079,5989,14928,16017,12364,7685,12814,15280,11467,11940,14651,9713,3495,15003
246663,14270,14424,8775,8250,15798,12894,15179,5177,14651,6744,10396,12105,8394,265,7242
246684,14429,11372,6762,14175,7258,10067,14535,8096,13789,15066,5693,15184,10828,11238,12663
246685,10490,8975,14147,15781,12357,3055,10911,14768,9287,11004,4648,15686,9103,10053,10795
246689,6063,6390,9188,13485,10260,1902,8860,8869,11717,6794,7275,9174,4517,3514,4376
246693,11217,9409,10862,9385,15458,5391,14321,713,6643,2035,1516,6979,7735,2933,2131
246696,11216,9409,11894,9385,15458,6443,6643,6341,7167,10292,15906,7785,10006,7343,14214
246700,10290,12504,10443,11250,8525,11135,9648,9163,9975,7561,2633,5404,5037,8019,11665
246701,3506,12199,14649,808,15362,4856,4078,15720,3824,1190,15412,9207,5666,8427,5178
246742,5534,11973,13119,9576,11657,11865,12926,3202,5874,11336,1029,8673,12847,5617,6681
246744,11815,11491,3327,11793,7763,11918,12083,11608,3371,4345,3940,3726,8172,1907,12253
246746,11870,11884,8666,10206,14890,9506,14156,10354,7053,8662,8600,10450,8157,14032,14889
246754,3512,3359,10445,4663,2375,880,3953,6831,8885,1391,857,9405,6178,15351,3120
246757,14277,833,5168,14487,87,3638,10427,13033,3076,7052,7642,4775,10024,13938,9315
246759,11647,9994,12099,12367,9082,11845,8425,14258,14286,11844,6618,10756,13636,6296,12853
246761,11137,15878,15984,11727,15774,15608,9520,14946,11264,8875,8269,7779,15807,13702,15899
246784,5144,9769,9823,5867,15422,15123,7787,8380,10380,12617,6857,6144,15334,16011,14688
246812,10275,5325,3957,2494,1140,6853,60,12722,5056,12054,1688,2709,4153,6372,5600
246814,8030,7697,9336,8844,2486,7087,10598,10487,8975,10939,7949,8640,6964,14902,16049
246816,6770,8877,10487,8887,4685,150,6862,5702,5699,12486,7874,5884,12740,1451,4881
246855,8567,6900,10800,5060,11820,9397,9099,1658,11046,15870,6584,5795,7317,8267,15617
246862,14664,3628,13701,14559,14668,9196,12414,10027,8091,9011,10972,10494,14957,9165,1848
246873,3106,2158,7476,11832,2261,2319,5880,2228,1157,1149,3155,3033,8510,3247,5578
246900,5689,10757,14182,3197,4257,6576,5846,10215,10385,9427,1495,1454,10628,4195,6829
246912,9803,129,5468,8024,6442,12094,3246,12727,4486,340,7058,6225,15817,6993,15362
246938,10533,5767,10417,8504,14994,7165,8456,6336,9727,10464,6734,9312,15265,384,12668
246960,404,2982,5434,7440,2180,7246,1770,6948,5232,5331,11554,4695,3929,2983,765
247029,12265,9033,11065,13546,13491,7783,11002,8056,11471,14272,6951,15849,11047,10543,8169
247034,7508,8204,6340,4579,7452,6777,8297,9168,15310,14386,6575,7933,13677,7972,8566
247104,13730,14812,514,1264,3464,10012,14616,13671,1263,1583,506,7211,9972,2662,4396
247106,13359,8659,8395,7074,8716,5457,11407,11937,11670,9648,8620,2394,12599,12697,13071
247136,8179,7268,11048,8799,5970,6371,13168,11306,4736,10285,8066,9365,5184,11052,11792
247143,15552,4591,14856,6623,10301,4610,7910,7050,8191,6195,7302,10119,4639,53,5648
247160,4433,6282,3066,8925,9669,9525,13044,7930,11864,7483,3068,7441,12255,4827,1946
247182,11041,10593,4277,11354,4273,10542,11807,11194,4816,5231,8653,14079,10720,3184,8335
247188,11247,880,15659,8885,11672,5250,9274,5539,5902,3992,8101,7819,15438,6986,5732
247191,318,3953,11974,8885,15351,8134,14304,9592,6178,9274,11679,3992,3359,12109,14643
247199,6941,10865,6595,7052,4614,12231,11506,6438,13790,10000,7177,7244,9087,15809,146
247236,10312,9390,13642,10723,6334,9977,14111,7819,2879,10726,11933,9544,9947,9286,11821
247294,9778,12672,7331,12799,5927,11218,8150,7726,8363,7455,7951,10112,9939,12071,10770
247313,4637,8251,8840,9093,6470,9425,6960,7647,3990,7646,6483,6714,8243,4085,11449
247314,13027,13029,10794,11727,13844,11790,8473,8176,9520,15608,9277,5208,14407,8389,13922
247324,14181,7596,6575,10531,4295,11001,12365,10306,8708,6181,1490,2736,5261,7577,7134
247342,8619,10911,6206,5699,7874,9997,9250,10597,6384,12752,8057,2948,11150,13298,4077
247360,10315,8013,490,7031,3998,5024,7289,8676,13106,3041,13336,1103,10044,6897,3628
247367,14808,15823,12832,9299,8926,7192,10324,10533,12869,13789,5767,10417,8504,15992,14994
247394,11407,9033,12292,9111,9648,8620,7074,11347,10628,7566,7399,12583,8395,9092,10207
247417,11409,5546,10143,11407,5404,11907,11806,8345,7566,9556,7895,6358,8308,10170,12999
247436,11362,13445,11361,13443,13872,13444,13038,12016,12017,12621,13036,13037,13874,12018,13873
247567,6176,10762,5428,9895,6725,11157,9274,9567,14386,10189,2879,8606,8889,7986,10445
247578,6325,3109,3818,3656,1632,6227,9678,9530,10595,8888,3942,9075,12461,9749,6640
247585,8540,6358,11257,6312,8398,10742,8301,11131,11917,7923,12554,12696,8525,9146,12326
247643,12304,13345,11846,8029,15593,10579,12069,13463,12829,13742,13075,14943,13072,14579,10549
247694,12337,13556,15899,15729,15984,14159,8742,15878,11727,15774,15220,14324,10808,15258,11430
247704,7919,8653,6162,14063,3188,11807,7801,6337,11041,736,6914,7192,6111,8335,9430
247724,11019,7941,7238,6965,14788,13352,8273,9533,7568,10110,8046,12038,10130,12299,8703
247733,10643,4406,12733,14358,6140,4924,6848,12263,6813,15114,3245,11061,15219,3823,3822
247763,10270,12196,13084,15465,14025,11030,13704,7673,14200,15959,10844,12170,15599,14879,15776
247778,14218,11112,3687,5909,8074,13491,7881,14911,12116,14633,7538,10274,9544,15848,8918
247785,13896,12009,5223,6079,8097,13166,3574,6727,12883,13858,11753,11486,9482,252,11357
247935,4031,8208,1437,6514,1069,1435,4917,133,4035,4876,111,1285,2751,2495,627
247963,2033,1372,819,5048,14958,8309,4499,10487,5060,4837,13756,468,9555,1634,10730
247980,3846,8409,4884,6664,11479,7938,3957,1784,6089,12371,4111,3880,11694,9817,9225
247984,15552,15890,5648,1144,833,4861,11074,13216,14277,15190,11734,874,11224,11640,4639
248002,8294,2453,743,1079,1852,8719,5602,1322,10436,15262,3419,3540,12895,748,3828
248005,14645,9752,15890,8873,15733,6026,11524,10939,182,10875,9286,13379,13814,12043,15797
248065,11395,12737,10426,6403,14034,8627,8008,7060,9648,9483,14606,11935,15024,11885,6630
248072,15092,12651,6124,9185,7665,11447,12265,8276,10959,13959,5679,11348,12782,7967,7341
248075,10319,13228,8494,6384,10218,2679,9919,12441,6794,9188,7653,1240,9086,10260,6165
248117,4991,8130,6606,5177,526,9866,93,10396,9377,4897,7068,8679,11212,14424,7648
248125,10982,9812,12351,14352,10609,15251,11853,10770,11055,8755,9375,10354,8578,11676,14681
248157,10003,6218,8407,7389,7608,10453,9084,9699,3024,2531,13117,7868,6296,401,9790
248158,12489,13382,14791,12575,13314,10042,13591,11427,3527,14702,9174,14864,14861,14865,10273
248167,2942,10947,7346,6732,13486,4751,3681,8377,3705,4172,2758,3213,12749,7068,10078
248182,1540,6283,7924,2475,11270,6372,10896,7093,12250,11808,5862,14251,6493,7938,4747
248188,5280,8037,9962,2848,3951,5708,6779,7139,3924,1898,262,13615,10333,12530,7952
248224,8561,11836,9128,10354,9308,14681,8666,8817,12151,6636,8855,9049,10813,11188,13624
248226,9912,13891,7936,8768,13633,1365,11876,6894,14886,10630,7085,12634,8105,11367,10112
248375,6179,8907,7406,11590,1847,6236,14427,8093,11521,4489,5866,12637,3097,6956,9805
248385,13331,8598,8169,7259,9521,7591,7962,7427,7462,7077,8520,9598,7700,15265,10851
248421,8386,7341,6773,13091,6756,8785,6925,8947,9942,8406,12490,5762,3981,11782,10975
248490,5996,10441,7986,9641,10959,12434,13959,13323,11447,12560,9567,11278,10170,12049,9895
248562,6093,9946,9511,6312,12481,12256,7720,14348,11391,12797,8293,15940,12113,13448,11970
248567,1546,2808,1733,1359,6456,9042,11987,4896,1825,9965,918,6911,264,1736,866
248584,12834,12227,2520,2169,13537,10499,9736,10298,4948,14866,15424,2171,11033,13898,15087
248641,4570,4898,6693,15790,229,1139,4803,4831,10822,6822,683,2810,8078,849,4302
248673,8662,10450,8157,14032,12437,14027,9124,11613,9179,8726,6657,8306,12344,14715,9358
248702,9890,1572,2096,5062,782,3433,4852,1486,4080,5700,1539,3701,4969,3340,5214
248761,12047,8019,12448,7823,6870,8727,10027,5763,1248,2060,9703,3382,4094,7129,7776
248763,741,10725,8812,8013,10660,2517,1088,8011,9189,7272,1378,6556,15423,4879,4876
248861,14474,9606,13821,12493,10522,8077,14629,10779,14313,15624,12607,11392,11369,13853,12323
248878,8167,7036,5450,6650,3508,4366,12746,6446,8355,8152,6777,7452,4579,5037,13071
248900,15329,13855,7669,12387,15890,10389,12786,8617,8127,12295,10029,11202,9696,6713,15286
248909,6492,1118,5592,9881,6351,5515,2957,9919,12853,12813,3714,13625,15617,9953,15597
248918,10381,10800,8939,13439,15507,14274,9997,14771,12832,12385,8321,7865,9108,9947,12268
248928,8128,11508,9302,7482,10064,11052,12119,12871,1795,4736,11242,11792,2775,5108,7268
248949,8215,7166,11409,11258,8268,7566,9269,12330,10700,10207,11866,9464,12696,12253,11407
249039,10414,7700,4176,15195,11444,8549,6894,3353,8731,12153,8972,9481,7924,13092,10568
249047,6192,8975,8814,10347,15007,15452,10455,9564,12116,12246,6951,6303,9674,8566,9544
249095,13680,1459,9031,5616,11005,13365,14979,3972,14103,7573,9892,4886,4628,5835,14550
249106,8600,14032,6855,9179,14681,8726,6883,8666,12797,9253,9358,9490,9988,15514,8855
249233,8600,10663,9586,8242,6574,6173,11613,6855,14681,8246,9179,12801,8726,12093,6883
249259,8507,9819,12777,15759,9879,8855,11853,11873,5702,11538,9010,10354,11946,8048,9131
249275,6981,12020,6007,10215,6829,6335,9427,7118,4899,12560,7801,4941,6337,12516,8553
249277,9981,14404,7791,15666,427,5047,13140,9301,10763,6100,11293,3536,8120,13981,11743
249289,4088,11956,11195,3183,9383,14952,8411,11772,4723,11565,5239,7373,9271,7280,5975
249381,4585,5304,3680,904,10800,11368,12811,7969,12620,6606,9857,8567,7888,11425,14481
249404,13535,6894,9912,8598,8718,12028,7163,13195,15238,10094,3121,10988,9213,11288,8720
249410,2889,3849,2715,15609,3213,3574,3752,3633,13284,12665,11486,1396,3681,8076,3533
249411,588,1537,47,4838,13164,75,6211,3839,5440,7,3223,13271,11606,589,14886
249414,8030,4461,10427,9752,14048,3738,8538,14484,7871,14431,12378,14856,2486,13064,15473
249421,9474,7532,11875,4967,5091,9133,7225,1652,4058,7139,4760,11039,3132,12719,8234
249505,11408,10778,8442,9307,15113,14485,10114,7726,9531,10026,10686,7047,9669,5927,14176
249552,11862,11872,10096,7814,8417,7896,7313,10043,9603,7070,11018,9043,13395,6564,8827
249582,2846,4221,4758,5638,8510,1102,2348,5578,5078,2195,4913,11832,8149,2428,4580
249590,14508,12967,14617,1004,2792,4012,3646,4187,2439,3944,9187,948,4910,2970,987
249670,854,2070,8437,10468,10849,10267,10075,7337,11466,8888,14296,3411,13142,8380,298
249673,11846,3178,12829,12069,13463,12692,10309,12458,8805,12753,12304,13073,12890,13345,15167
249675,12246,5740,8074,10682,8007,5293,13820,9317,15282,10549,9544,9565,8987,6754,6303
249689,9074,11065,7427,8664,10647,12178,10494,15148,5676,7864,119,8328,9782,8451,11314
249703,10179,12483,9102,8549,12163,2486,13294,7426,15577,8026,8975,7654,8450,12973,7987
249746,5972,7337,12365,10888,6530,3880,266,7797,9692,6898,11559,12565,12245,12762,4248
249750,9875,2309,8751,4057,4386,5524,5713,1934,2135,2134,13803,3306,9675,1704,2699
249751,8745,2407,6943,4386,1704,2544,3162,262,2631,2226,2618,2183,1936,9328,2207
249763,13553,10787,15198,11816,14035,12997,5296,11623,13041,15313,10334,11567,14123,12686,12792
249768,14255,15722,4389,10300,3616,9899,15337,12267,14993,12926,5805,3581,9599,2630,8595
249814,8132,13390,8508,14115,7063,8622,14123,10487,8566,8975,9674,8689,10800,8309,3955
249816,12735,9028,10851,10699,9534,9445,8979,9087,6627,7219,13918,13979,11072,13880,8664
249821,10399,10298,12834,12289,10297,9774,7543,9546,15201,12322,15984,13619,11727,13260,12674
249824,10406,11717,9174,6063,10042,7397,6390,8836,9896,13298,9021,11215,13485,426,11078
249833,10621,7358,14528,8086,4049,5664,14298,9085,8985,6521,9920,1582,1816,14466,10737
249868,7406,4846,1978,12073,2719,10707,1333,9775,12719,10524,3209,4762,5037,14794,9229
249888,6883,8408,7062,8533,6428,8507,8600,6293,6704,7350,7980,7991,6855,6994,10941
249889,5748,8317,15535,8636,11479,487,12035,10809,8953,9050,4166,7380,2897,13870,1676
250309,15450,13311,6162,10756,14120,14437,9087,6530,6914,7192,12976,7527,6512,12762,6088
250355,8647,14771,10920,10060,9586,9087,10268,10567,9600,8001,11374,7807,8660,8711,10974
250396,11257,7074,8620,9951,11407,10329,11670,10251,12260,8716,6650,9111,8322,7566,8395
250442,15310,10126,12651,8746,11278,9153,10729,11030,9916,13964,15100,14817,9834,10200,14593
250448,13524,11544,6997,13690,12841,8233,1813,12764,14792,5592,5211,9881,5515,483,15385
250458,13692,6349,10550,11506,8931,4463,7972,9778,7615,7882,13212,6162,10832,9029,8287
250463,5842,14982,743,9577,9247,3164,2944,13885,1896,12890,8294,1304,13180,11275,12279
250467,12721,5920,9562,6582,8491,424,6741,4152,3360,5441,5593,6381,9288,9111,9420
250481,1792,1755,5635,2269,1958,2443,5171,2593,1978,2779,2908,5662,2577,2693,10907
250488,4273,6734,10542,13639,11975,4816,9707,5231,10533,6787,8335,8653,367,8504,11245
250539,13909,15351,9592,11157,5819,6341,15385,12109,15655,13845,13048,15345,6208,10154,9882
250561,683,14116,9111,11075,11747,12310,11427,8659,2492,5173,5684,1006,7143,9648,10027
250621,13858,2673,2068,8097,13166,6079,12716,3997,3833,13514,3337,3574,3221,12545,5904
250664,13071,7865,7102,9269,8591,8784,10780,14196,11407,8136,12071,11853,9214,11745,4792
250725,14550,3207,3020,4968,2556,6205,13365,6413,12807,4756,11394,7832,7957,10561,2732
250754,9102,7338,222,9018,5191,8107,4226,8712,10541,1854,687,9752,8030,10427,14048
250779,13445,11259,11362,13443,13444,13872,13038,12016,12017,12621,13036,13037,13874,12018,13873
250780,11259,13445,11361,13443,13872,13444,13038,12016,12017,12621,13037,13036,13874,12018,13873
250781,10529,7823,7910,3702,8728,7788,10705,12477,7570,3523,5577,12755,9872,8084,10734
250821,9906,2898,3939,6332,6516,6874,6284,5146,4492,6236,8093,10132,9805,4767,2974
250865,8242,10663,12801,9989,10532,8452,8548,9490,9988,10813,5502,10996,12291,15251,11666
250878,15189,13139,5607,10359,9764,1696,10380,10340,437,8616,9714,638,13085,7473,9285
250881,10842,14933,9427,7163,11288,12483,10722,10196,7962,9664,8755,11953,14569,11101,15044
251037,9380,8170,8570,6271,5467,7466,6552,10800,10244,8346,3222,4777,10512,9619,486
251053,14149,15404,14490,10522,13853,15783,13821,9763,14014,11301,12607,11243,15770,13827,15407
251198,12797,7335,12501,8345,7117,11412,6106,8562,11375,7790,14049,12293,12075,9730,11970
251219,7502,10863,15377,6556,13324,7576,11481,7669,12501,3657,11051,12341,10461,9470,10975
251247,15695,8902,14175,5698,14766,10108,11213,14025,13308,14563,9053,14734,13622,7108,8608
251293,12690,11693,10347,7504,6233,11214,7100,13602,12451,9674,8975,15781,10835,7330,12357
251349,14771,9087,11000,11346,14045,9600,14798,8001,8711,9082,12156,12395,9080,10714,10851
251350,7335,9185,9778,9599,8562,7205,8362,7882,12797,12293,8492,9287,9375,9820,11899
251405,12467,12317,10936,9445,12941,10188,15031,11972,15781,11679,15022,7351,12690,10317,13235
251412,14883,13356,11392,13357,15194,11173,12011,10549,10171,13463,12323,8798,8240,8956,14579
251420,12415,7134,15032,11491,14767,7577,48,14885,8848,6717,7439,11405,10251,8193,12578
251433,14457,12927,14261,6682,5869,13111,14881,9422,14045,8045,8621,11648,7455,14035,15175
251441,12706,9883,11382,11182,13283,11381,9426,10030,11637,14237,11823,12264,4979,9861,11425
251442,13795,11380,11182,9426,11637,11382,12601,7478,14237,12706,10359,8366,9883,12921,11425
251445,11380,15848,9861,12116,14329,13796,13546,12264,10682,11381,9883,11425,15294,6527,8811
251481,9814,13044,5162,11864,7483,12255,9684,9239,15825,15312,10877,7020,11033,4433,7061
251519,8105,12627,8061,13139,6007,6981,7427,9719,7615,5249,10388,11288,6162,6382,8720
251538,760,14552,4029,2521,2199,4301,11602,77,6718,8820,2512,2615,2436,9000,9167
251551,13130,9228,8626,11870,11946,9989,8223,8855,8452,10532,10206,5702,6728,8242,10663
251622,9818,9066,13690,6997,12841,8233,12266,1813,11349,13524,11544,8990,5270,11304,10460
251632,8349,5674,9461,321,2494,9643,10896,15725,11448,10461,13137,5600,12641,12341,3168
251658,13549,14636,10030,14635,11038,12116,13546,11212,11825,13598,11425,13984,14424,12394,5249
251660,12475,8306,8886,9124,7193,9819,14032,10508,10450,10880,10148,11870,14027,14748,14715
251661,8293,12256,12481,12513,11939,12248,12258,12293,12450,12212,9862,12292,6093,12998,11885
251678,11173,13356,13357,12011,11377,9606,8956,14188,15651,13325,13463,12323,5333,12335,15102
251697,6447,7037,10471,3170,6560,7061,5938,4538,11033,4948,13898,5602,10436,13828,1538
251722,3020,12807,1320,6998,14550,15493,3870,5966,7531,11359,805,14706,255,354,7832
251723,11277,12737,8008,7060,10426,6403,14034,8627,9111,9483,9648,11935,8525,14606,9163
251726,6201,11989,7422,5211,9041,5562,2453,12103,11503,886,7853,4661,1079,2129,173
251747,2550,9172,12073,11039,11464,996,4352,6402,12955,11792,7225,4108,5184,9229,4318
251830,15276,7140,5538,13889,5224,2415,7838,8064,5395,7155,7182,7156,13237,12009,10817
251854,7642,8383,276,10718,15769,7873,5575,2034,14934,833,14277,5168,8900,11224,309
251890,6770,6112,2440,4427,4737,2942,9250,11230,6732,3504,6419,9398,6769,3693,9866
251987,3764,11164,10006,2027,7785,10264,10511,8403,2985,9839,9732,9385,1874,9118,4073
252153,15613,13769,14108,11616,13062,13561,15554,10567,8538,10765,12449,13787,12994,14770,9778
252163,12488,5939,11682,10455,8689,8253,7082,10920,12894,13468,11648,9359,6047,9903,9026
252197,11543,8068,9726,8852,7458,5579,7603,7602,4860,7281,13478,7128,10859,8635,10904
252212,9556,10848,11258,9594,8835,7784,8253,7246,8404,5404,11806,6679,7522,9986,12267
252265,6467,10814,16006,6960,15798,13571,14583,8970,14292,12808,15469,2006,11999,11486,10630
252297,7399,12292,7566,8293,12450,14068,12256,980,13802,13801,9483,7074,10004,8591,11885
252314,11323,10778,8442,9307,15113,14485,10114,7726,10026,10686,7047,9669,5927,14176,5403
252315,7550,11258,8785,11407,7166,11307,7794,8293,7923,7341,7566,8362,12450,7599,13582
252328,6236,8986,8093,7104,10774,12588,4096,1847,10524,1616,7752,9805,11364,4244,2615
252362,10036,2443,2824,2823,4887,1765,11786,2826,13449,10907,2577,2693,9249,2651,3640
252399,8331,2755,8562,8362,5137,11920,11370,7455,2281,11970,6773,13195,12999,12501,6756
252402,8908,13270,12398,8264,14860,11081,6195,12887,10789,7165,14111,12009,14069,7163,11243
252432,14737,7403,9044,10360,8555,8443,8526,6334,14142,15481,8854,11920,15076,4261,9617
252446,10015,1905,5737,4410,543,4207,12313,13607,9791,6240,6569,12157,434,8250,7775
252479,11540,8216,8795,11030,11563,15105,12449,7783,7824,10133,13411,12900,12820,7675,11953
252484,7259,12799,12087,8065,10256,7940,13614,9213,12381,11601,12078,14439,15864,10959,11907
252526,11986,12160,3964,8519,12469,2052,11581,7627,4042,2911,6117,13767,10697,10135,11958
252542,8883,184,10869,7118,7092,8553,546,4941,6337,14933,5396,6664,9168,10028,12250
252544,8997,10107,11796,9407,9685,8910,15990,9113,8951,6704,8817,5980,13448,11490,15283
252555,8851,7367,8092,8976,10435,12748,2941,12914,9156,1371,11871,4030,4361,15367,12332
252556,10221,10021,9536,4555,7337,6162,9312,8181,10865,12668,1661,7575,6140,12537,5983
252576,8238,7223,10321,13229,14890,7979,14889,7745,6661,10320,11208,6731,7078,11343,15057
252657,8468,12538,15348,15288,7641,13841,291,15969,97,15501,797,2102,15472,6362,14114
252684,9087,12264,8711,8811,12009,9082,10851,11506,15276,7838,12495,8571,14771,10756,11380
252688,9997,7029,8975,8778,8718,10851,9521,9108,5699,9898,11072,6901,8492,12418,9414
252693,3527,9894,9723,7024,13133,9720,8296,11681,9015,6864,11747,8252,3384,12303,13238
252712,16031,6934,150,15144,8400,10861,15725,13645,11448,12732,1168,4702,12165,1833,5068
252752,14095,6790,9676,8200,15132,13739,14817,8554,11084,12135,12657,12910,7263,15463,6340
252776,14159,15484,10938,10808,8742,15095,9262,2334,14906,2077,13781,15967,5370,13264,2209
252854,9714,10867,12148,8350,9289,8555,12407,12638,7749,11102,10551,8539,12791,10328,11441
252877,9274,15438,2879,5819,6181,9621,6340,1299,9809,8749,7452,6777,15659,4579,8885
252883,10909,14138,7561,10929,8690,15940,15684,12513,8361,14890,12437,10208,8521,10206,10770
252892,11839,5450,14643,4691,2048,4440,2879,15119,302,10306,10445,14181,10703,3832,6831
252929,12678,15703,14251,7326,15793,15055,13042,15356,15014,13544,14936,15901,13996,13666,7987
252985,7796,15673,6800,15057,9456,12666,9812,8238,11208,11652,15684,7223,11423,8551,11068
252997,11542,13600,13365,13240,14103,1217,6162,579,6787,8720,6616,3753,9031,11975,11803
253074,5085,8635,15080,11069,7209,10989,4381,6766,10973,8188,9023,7281,9833,13603,5403
253087,11531,7053,9661,8219,6731,6996,8666,8817,8177,8561,9308,6657,9113,8355,14681
253106,5505,9307,867,5328,10103,413,10778,7495,10867,628,3826,8870,14485,7800,5410
253149,5677,10667,6738,11882,7178,8192,8125,14536,8350,14863,14952,8724,7878,8835,9044
253185,13944,13348,11548,7468,14445,11101,15010,10041,6957,13183,11536,11278,14653,8258,9604
253214,13144,14531,12539,14242,14244,14243,12528,12862,12529,13806,15291,15775,13819,12527,6679
253215,8972,10414,13686,15812,4323,11811,6483,15195,11308,14632,4085,14928,13255,13432,13092
253284,14931,13408,12377,11746,15568,10440,15787,9667,3843,13992,6509,15042,10197,9772,7944
253344,15268,11885,8344,13582,8293,7720,14880,13634,12092,5323,12450,14068,13292,9648,13797
253368,13959,11886,11278,14432,6124,12778,8492,7455,15443,9185,9820,9026,10170,13509,10200
253372,11428,7145,10461,14932,7010,7318,15890,6323,7163,7391,10873,11375,16031,7335,12594
