id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
330208,10220,19244,10221,3653,4856,11957,4846,11257,18649,18650,4697,4696,19647,11138,19966
240357,10225,19247,10224,5791,3406,14399,16023,12926,2823,9932,4128,15654,14578,9909,3964
240357,10225,19246,10224,5791,3406,14399,16023,12926,2823,9932,4128,15654,14578,9909,3964
270851,19249,10230,10229,5528,1904,588,2016,3938,1184,3121,536,3664,4198,20526,5567
270851,10230,10229,19248,5528,1904,588,2016,3938,1184,3121,536,3664,4198,20526,5567
393488,19251,10233,10234,10497,8475,17217,19726,6387,20636,20637,6388,14697,5964,17013,8240
393488,10233,10234,19250,10497,8475,17217,19726,6387,20636,20637,6388,14697,5964,17013,8240
407720,10250,19253,10251,5016,5015,18686,18685,21425,12047,21426,12046,3073,7131,18928,7132
407720,10250,19252,10251,5016,5015,18686,18685,21425,12047,21426,12046,3073,7131,18928,7132
380183,10265,10266,19255,6350,18836,6351,18835,22422,18927,7131,7132,18928,10251,19252,10250
380183,10265,10266,19254,6350,18836,6351,18835,22422,18927,7131,7132,18928,10251,19252,10250
379153,10272,10271,19257,7204,12997,2708,2362,12226,9003,1029,5821,21506,564,2738,10528
379153,19256,10272,10271,7204,12997,2708,2362,12226,9003,1029,5821,21506,564,2738,10528
322198,4472,12098,21609,21217,21216,10541,10540,19030,8253,8252,19029,13874,6585,5270,4998
381726,10315,10314,19260,10287,19452,1440,22573,12346,10321,13063,11230,19400,9032,21625,6989
381726,19259,10315,10314,10287,19452,1440,22573,12346,10321,13063,11230,19400,9032,21625,6989
394325,10323,10324,19262,14326,11610,12410,16647,15382,12229,8707,15108,8480,22947,21837,12396
394325,10323,10324,19261,14326,11610,12410,16647,15382,12229,8707,15108,8480,22947,21837,12396
322556,10345,10344,19264,21410,9982,11595,6531,1852,4551,12638,2801,2873,9176,12995,8110
322556,10345,19263,10344,21410,9982,11595,6531,1852,4551,12638,2801,2873,9176,12995,8110
328862,10388,10389,19266,13172,19750,15022,13956,19536,12873,12874,19537,15136,10778,13842,2532
328862,10388,10389,19265,13172,19750,15022,13956,19536,12873,12874,19537,15136,10778,13842,2532
171721,10401,19268,10400,9383,21312,21311,11169,11170,9863,4886,15076,9688,19192,9689,19191
171721,10401,19267,10400,9383,21312,21311,11169,11170,9863,4886,15076,9688,19192,9689,19191
378951,10482,19270,10483,11672,19371,19372,11671,15702,13698,16942,16753,14691,14288,5404,14729
378951,10482,19269,10483,11672,19371,19372,11671,15702,13698,16942,16753,14691,14288,5404,14729
401795,10493,10492,19272,19670,15506,15656,12134,22534,22724,6974,12041,13578,22860,11445,11015
401795,10493,10492,19271,19670,15506,15656,12134,22534,22724,6974,12041,13578,22860,11445,11015
289937,10505,10506,19274,9704,6486,14036,11840,6973,14564,16181,13801,811,4003,11264,4138
289937,10505,19273,10506,9704,6486,14036,11840,6973,14564,16181,13801,811,4003,11264,4138
366458,19276,10514,10513,22673,6789,19631,21783,11355,6634,14957,13629,4586,6951,10357,12836
366458,10514,10513,19275,22673,6789,19631,21783,11355,6634,14957,13629,4586,6951,10357,12836
378402,19278,10525,10526,3302,22098,6908,4177,9183,21276,21277,10970,10969,7815,10319,4746
378402,19277,10525,10526,3302,22098,6908,4177,9183,21276,21277,10970,10969,7815,10319,4746
394081,10548,19280,10549,14971,22118,6751,15168,7955,17347,12143,17063,15559,15652,9064,16756
394081,10548,19279,10549,14971,22118,6751,15168,7955,17347,12143,17063,15559,15652,9064,16756
335864,10620,10619,19282,12830,17432,16923,19864,21742,15713,22582,14633,2615,7637,18981,7638
335864,10620,19281,10619,12830,17432,16923,19864,21742,15713,22582,14633,2615,7637,18981,7638
387263,19284,10647,10646,15014,2219,16694,22629,17239,15698,13704,7684,13570,17235,7853,6250
387263,10647,10646,19283,15014,2219,16694,22629,17239,15698,13704,7684,13570,17235,7853,6250
380916,19286,10697,10698,22149,5910,10419,13330,19190,19189,9683,9684,6520,9725,8043,7475
380916,10697,10698,19285,22149,5910,10419,13330,19190,19189,9683,9684,6520,9725,8043,7475
383525,9881,9899,10686,21186,10308,10307,21187,12206,14674,12299,7046,7045,18917,18918,19327
402208,19289,10717,10718,11610,15382,8707,16270,19556,14750,6975,10531,7374,17279,15457,16361
402208,19288,10717,10718,11610,15382,8707,16270,19556,14750,6975,10531,7374,17279,15457,16361
381429,10739,10740,19291,9129,19117,19118,9130,17148,4386,22843,7156,10871,10745,20721,7117
381429,10739,10740,19290,9129,19117,19118,9130,17148,4386,22843,7156,10871,10745,20721,7117
398774,10746,10747,19293,5993,570,620,21930,7709,18480,18479,3262,3263,4149,3011,15307
398774,10746,10747,19292,5993,570,620,21930,7709,18480,18479,3262,3263,4149,3011,15307
403160,9888,19480,9586,21924,493,4551,463,9452,21920,21231,21232,10711,10712,18907,18908
393492,10757,10756,19296,20821,7714,20820,7715,8422,4189,20981,20980,8765,8766,16984,5266
393492,10757,19295,10756,20821,7714,20820,7715,8422,4189,20981,20980,8765,8766,16984,5266
375261,3891,7316,9151,21031,21030,9150,12765,14628,2957,20584,20585,6034,6035,9346,11697
392448,10810,19299,10811,4474,1589,394,7541,11957,9511,6109,5445,22734,21254,10904,10903
392448,10810,19298,10811,4474,1589,394,7541,11957,9511,6109,5445,22734,21254,10904,10903
336357,4825,16405,11948,9101,6161,3151,7305,11436,16050,2347,7395,18954,18953,7396,21997
393343,10839,19302,10840,4057,16600,15216,17462,17497,14321,6451,20645,20644,6450,11458,19661
393343,10839,19301,10840,4057,16600,15216,17462,17497,14321,6451,20645,20644,6450,11458,19661
377028,10858,19304,10857,11093,11599,12251,10896,5295,9708,2589,12951,22577,18924,7110,18923
377028,19303,10858,10857,11093,11599,12251,10896,5295,9708,2589,12951,22577,18924,7110,18923
386508,19306,10943,10942,14317,21877,16165,14086,16812,19831,6157,14381,1775,7805,14656,4896
386508,10943,19305,10942,14317,21877,16165,14086,16812,19831,6157,14381,1775,7805,14656,4896
379290,10950,19308,10949,19547,12917,19546,12916,1600,2097,1892,3218,1760,7644,11929,4238
379290,10950,19307,10949,19547,12917,19546,12916,1600,2097,1892,3218,1760,7644,11929,4238
369800,10982,19310,10981,2930,20795,7525,7524,20794,6079,21997,4805,21211,10519,10518,21210
369800,19309,10982,10981,2930,20795,7525,7524,20794,6079,21997,4805,21211,10519,10518,21210
360121,11030,11031,19312,10063,8126,9419,10387,15368,388,16570,10817,22600,12719,8751,12416
360121,11030,11031,19311,10063,8126,9419,10387,15368,388,16570,10817,22600,12719,8751,12416
359442,8065,7048,1971,8047,5820,4194,8365,19845,10212,3573,3893,15031,6938,12258,19358
256704,11045,19315,11046,6884,5490,8990,16724,19831,2461,18010,3499,1645,12951,12286,22158
256704,11045,19314,11046,6884,5490,8990,16724,19831,2461,18010,3499,1645,12951,12286,22158
388753,19317,11076,11075,180,15465,1477,18430,2910,2911,18429,14700,3868,3869,20343,20342
388753,19316,11076,11075,180,15465,1477,18430,2910,2911,18429,14700,3868,3869,20343,20342
378833,19319,11144,11143,9202,21868,11258,19730,7003,19789,11882,19208,9790,9789,19209,19760
378833,19318,11144,11143,9202,21868,11258,19730,7003,19789,11882,19208,9790,9789,19209,19760
379164,3169,2294,1327,1378,4133,907,1202,2244,1329,4390,18042,1675,13053,3026,10524
378524,19322,11180,11181,8178,15763,8342,10584,22176,22202,15196,15197,22201,9067,6068,20589
378524,19321,11180,11181,8178,15763,8342,10584,22176,22202,15196,15197,22201,9067,6068,20589
350610,19324,11186,11187,22277,17559,12206,21014,8998,8999,21015,3384,3383,18501,18502,11670
350610,19323,11186,11187,22277,17559,12206,21014,8998,8999,21015,3384,3383,18501,18502,11670
399166,11188,19326,11189,3757,4248,18604,18603,4249,22162,1424,20723,7126,7127,20722,10609
399166,11188,19325,11189,3757,4248,18604,18603,4249,22162,1424,20723,7126,7127,20722,10609
378013,6055,6056,18795,18796,22865,22641,21727,12831,9882,14674,4703,13098,2441,22715,12391
393404,11252,19329,11253,5427,5426,20504,20505,21665,12079,10745,1112,12780,19525,19524,12781
393404,11252,19328,11253,5427,5426,20504,20505,21665,12079,10745,1112,12780,19525,19524,12781
391084,11278,19331,11277,2529,13799,13813,13270,19629,13512,13511,19630,12634,19536,19537,12873
391084,11278,19330,11277,2529,13799,13813,13270,19629,13512,13511,19630,12634,19536,19537,12873
387472,9432,5495,21657,8229,6710,4184,9094,8466,6803,12828,22727,12113,9071,9441,11294
321168,19334,11284,11283,11073,12054,1677,3394,10205,1710,5317,20447,20446,4792,4793,6903
321168,11284,19333,11283,11073,12054,1677,3394,10205,1710,5317,20447,20446,4792,4793,6903
391625,11291,19336,11292,22029,18410,2727,2728,18409,18735,5513,18736,5512,6926,11653,20921
391625,11291,19335,11292,22029,18410,2727,2728,18409,18735,5513,18736,5512,6926,11653,20921
402205,11318,11317,19338,10663,8359,22435,5746,3415,9769,13926,19681,13925,19682,10281,22060
402205,11318,11317,19337,10663,8359,22435,5746,3415,9769,13926,19681,13925,19682,10281,22060
374266,1131,12660,12227,11321,21653,8172,10882,9372,7143,9263,5559,9508,4324,3746,8921
401177,11338,19341,11339,7123,13856,8395,22144,367,8362,14846,22957,22469,15829,9137,10316
401177,11338,19340,11339,7123,13856,8395,22144,367,8362,14846,22957,22469,15829,9137,10316
402109,11411,11412,19343,18911,18912,7001,7000,16094,19897,19898,16093,19651,22255,9310,18068
402109,11411,11412,19342,18911,18912,7001,7000,16094,19897,19898,16093,19651,22255,9310,18068
385975,19345,19599,11421,11422,19577,7698,5539,14201,9377,13883,15018,9873,22020,12195,14023
385975,19344,19599,11421,11422,19577,7698,5539,14201,9377,13883,15018,9873,22020,12195,14023
386168,11472,11471,19347,10838,17892,10001,22264,3552,3553,20310,20311,13225,12351,5365,8156
386168,19346,11472,11471,10838,17892,10001,22264,3552,3553,20310,20311,13225,12351,5365,8156
425934,10060,10059,21151,21152,16677,11205,17862,7385,18329,1969,18330,1968,9574,6748,8422
378959,11491,11490,19350,13715,12567,19223,9943,9944,19222,15534,14816,19794,19793,14815,15354
378959,11491,19349,11490,13715,12567,19223,9943,9944,19222,15534,14816,19794,19793,14815,15354
295480,11496,11497,19352,4010,12960,354,6414,18603,4248,4249,18604,22162,14832,17632,4963
295480,11496,11497,19351,4010,12960,354,6414,18603,4248,4249,18604,22162,14832,17632,4963
387202,2855,7976,4154,11662,14843,9091,10168,16390,7693,8008,8009,19007,19008,13283,9190
386198,11512,11511,19355,22221,8363,21284,11033,11032,21285,14628,3521,8364,11466,3432,16406
386198,11512,19354,11511,22221,8363,21284,11033,11032,21285,14628,3521,8364,11466,3432,16406
377738,11518,11517,19357,11063,21295,21294,11064,14174,7692,14655,13750,13751,21710,21709,13497
377738,19356,11518,11517,11063,21295,21294,11064,14174,7692,14655,13750,13751,21710,21709,13497
367819,21840,19722,22591,18802,18801,6073,6074,7346,19313,9141,8596,7441,8047,3573,8065
369082,11567,11568,19360,1972,22629,21619,12127,22342,22441,17181,14786,22260,18867,18868,6580
369082,11567,11568,19359,1972,22629,21619,12127,22342,22441,17181,14786,22260,18867,18868,6580
399826,22953,18816,6215,18815,6214,7081,12943,3623,15854,14939,15359,21674,22588,5584,15787
263236,11588,11587,19363,16881,14840,6290,5232,11923,12372,16815,14506,10158,10352,4670,13843
263236,11588,11587,19362,16881,14840,6290,5232,11923,12372,16815,14506,10158,10352,4670,13843
391892,19365,11638,11637,9540,9859,15710,7986,8227,11291,19335,11292,19336,14808,13443,16343
391892,19364,11638,11637,9540,9859,15710,7986,8227,11291,19335,11292,19336,14808,13443,16343
353782,2101,4298,21121,9833,9832,21120,6806,12951,11152,14254,11934,12856,5582,14112,2865
402200,22395,5289,18826,18825,6266,6267,22445,21917,12474,8794,21520,12343,14394,4223,4224
388554,8174,6417,10727,22920,12543,17748,12325,16208,9213,16845,17260,11204,10556,9087,10283
398771,19370,11669,11670,7182,19635,12800,11320,3140,15649,11244,10610,13526,7010,10641,10723
398771,19369,11669,11670,7182,19635,12800,11320,3140,15649,11244,10610,13526,7010,10641,10723
388677,11672,11671,19372,19270,19269,10483,10482,13698,14729,6498,21660,13582,21659,13581,11597
388677,19371,11672,11671,19270,19269,10483,10482,13698,14729,6498,21660,13582,21659,13581,11597
383551,19374,11681,11680,12742,20441,20440,4777,4778,22422,22543,9202,22710,22169,6278,22405
383551,19373,11681,11680,12742,20441,20440,4777,4778,22422,22543,9202,22710,22169,6278,22405
402744,19376,11694,11695,16561,13624,12230,7232,19842,9845,2817,12229,15004,10794,15534,17540
402744,11694,19375,11695,16561,13624,12230,7232,19842,9845,2817,12229,15004,10794,15534,17540
378395,5848,18764,18763,5847,1360,14913,9154,22445,21817,13151,3889,2753,5346,4776,7809
395846,11707,19379,11708,15535,15743,10665,21223,21224,10664,22119,22344,10070,14379,17527,22757
395846,11707,19378,11708,15535,15743,10665,21223,21224,10664,22119,22344,10070,14379,17527,22757
380784,11724,19381,11723,4319,5954,2739,6547,10413,8357,10296,5152,8660,17854,10534,11786
380784,11724,19380,11723,4319,5954,2739,6547,10413,8357,10296,5152,8660,17854,10534,11786
354201,11733,11734,19383,22386,13654,16680,13081,21592,13082,21593,13407,16350,5057,3283,6464
354201,19382,11733,11734,22386,13654,16680,13081,21592,13082,21593,13407,16350,5057,3283,6464
320255,19385,11740,11741,20041,555,556,20040,11044,21287,21286,11043,1705,588,1603,14193
320255,19384,11740,11741,20041,555,556,20040,11044,21287,21286,11043,1705,588,1603,14193
361861,22749,14184,5114,19489,12594,12593,19488,11970,1435,4707,4708,18651,18652,9205,3334
378556,11766,19388,11767,7159,10451,16634,21226,21225,10675,10676,15458,8486,22889,14030,5791
378556,11766,19387,11767,7159,10451,16634,21226,21225,10675,10676,15458,8486,22889,14030,5791
377945,9556,21090,21089,9557,9881,9925,3238,2441,21154,10080,21153,10081,9440,19287,6153
328643,19391,11790,11789,6925,14628,7898,10096,10112,11140,14626,10295,15867,2247,12570,18759
328643,19390,11790,11789,6925,14628,7898,10096,10112,11140,14626,10295,15867,2247,12570,18759
372243,19393,11798,11799,9389,19678,11326,3585,9549,14348,21332,11380,11379,21331,1024,15569
372243,19392,11798,11799,9389,19678,11326,3585,9549,14348,21332,11380,11379,21331,1024,15569
363633,14674,22865,9882,19464,21816,14166,14165,21815,11980,19416,19417,11981,22715,21727,12299
378731,11830,19396,11829,16265,21071,21070,9449,9450,11328,11826,1437,17791,20307,3523,3524
378731,11830,11829,19395,16265,21071,21070,9449,9450,11328,11826,1437,17791,20307,3523,3524
368168,11832,19398,11833,17556,11882,15915,6685,7262,7654,10262,22435,16232,17022,14997,7862
368168,19397,11832,11833,17556,11882,15915,6685,7262,7654,10262,22435,16232,17022,14997,7862
389593,5274,5273,18719,18720,21090,9557,21089,9556,9713,21844,6269,18827,6268,18828,9383
358663,14165,14166,21815,21816,6617,14674,19125,19126,9192,9193,9882,13098,22813,17383,9905
345863,19402,11856,11855,14495,16432,7734,7755,15838,14399,9664,14417,13482,13454,13350,6326
345863,19401,11856,11855,14495,16432,7734,7755,15838,14399,9664,14417,13482,13454,13350,6326
378367,11873,19404,11872,14565,8293,15782,1853,13941,14404,14405,19749,19748,2748,11124,12455
378367,11873,19403,11872,14565,8293,15782,1853,13941,14404,14405,19749,19748,2748,11124,12455
324558,9559,19169,19170,9558,10119,21752,14691,7480,10213,9443,9001,13669,11112,10896,16918
393975,19407,11886,11887,21314,21315,11225,11226,4904,11021,17873,9151,9150,21031,21030,12905
393975,19406,11886,11887,21314,21315,11225,11226,4904,11021,17873,9151,9150,21031,21030,12905
383479,11903,11904,19409,2941,2673,9831,9830,19216,19217,2032,3050,5150,18856,18855,6492
383479,11903,11904,19408,2941,2673,9831,9830,19216,19217,2032,3050,5150,18856,18855,6492
399376,12072,12073,19426,19425,8168,19020,8167,19019,10049,19228,19229,10050,5232,22675,9862
334712,11917,11918,19412,15763,2394,9777,13522,20783,20782,7489,7488,9185,13256,9002,22100
334712,11917,11918,19411,15763,2394,9777,13522,20783,20782,7489,7488,9185,13256,9002,22100
341055,4262,11931,2301,8207,21400,9386,9875,7861,2678,7885,7441,8532,9006,7617,8463
398947,19415,11972,11971,12258,6755,8718,5496,22652,3662,19684,6881,3865,21855,10507,6429
398947,11972,11971,19414,12258,6755,8718,5496,22652,3662,19684,6881,3865,21855,10507,6429
370687,11980,11981,19417,22813,9882,14674,19637,9193,19125,9192,19126,9083,19111,19112,9084
370687,11980,19416,11981,22813,9882,14674,19637,9193,19125,9192,19126,9083,19111,19112,9084
438014,2519,8402,940,16689,4019,18480,18479,3263,3262,13073,4510,17105,5206,8779,4533
361860,12056,19420,12057,13590,16716,1222,3924,18559,18560,3925,14645,13092,5791,14326,14030
361860,12056,12057,19419,13590,16716,1222,3924,18559,18560,3925,14645,13092,5791,14326,14030
378568,12061,12060,19422,14415,2060,21953,5414,17989,5939,21755,5178,4934,20424,20425,4666
378568,19421,12061,12060,14415,2060,21953,5414,17989,5939,21755,5178,4934,20424,20425,4666
367344,12066,19424,12067,16432,16153,14645,11610,16321,15345,15599,13497,19914,13750,21710,13751
367344,12066,19423,12067,16432,16153,14645,11610,16321,15345,15599,13497,19914,13750,21710,13751
399375,12073,12072,19426,19019,19020,8167,8168,19229,19228,10050,10049,16893,19410,12996,11973
399375,12073,12072,19425,19019,19020,8167,8168,19229,19228,10050,10049,16893,19410,12996,11973
253575,12086,19428,12085,8238,17638,15845,8205,8129,22435,12772,5069,5388,18727,5389,18728
253575,12086,19427,12085,8238,17638,15845,8205,8129,22435,12772,5069,5388,18727,5389,18728
396995,19430,12088,12089,16853,14147,16872,12369,16799,16348,16031,16465,8111,15635,13409,6952
396995,12088,12089,19429,16853,14147,16872,12369,16799,16348,16031,16465,8111,15635,13409,6952
394332,12092,12093,19432,12335,11542,11541,21345,21344,22848,19875,22903,8982,9863,22049,13327
394332,19431,12092,12093,12335,11542,11541,21345,21344,22848,19875,22903,8982,9863,22049,13327
406257,12118,12119,19434,13240,19137,9251,9252,19138,12707,13268,14559,14746,13200,10863,11823
406257,19433,12118,12119,13240,19137,9251,9252,19138,12707,13268,14559,14746,13200,10863,11823
370418,19436,12129,12130,9183,12275,13265,12063,16072,11691,22735,5370,5330,19796,22572,22068
370418,19435,12129,12130,9183,12275,13265,12063,16072,11691,22735,5370,5330,19796,22572,22068
307182,12137,12138,19438,14175,3546,11523,7286,2771,11138,2884,8036,5853,5432,5502,12555
307182,19437,12137,12138,14175,3546,11523,7286,2771,11138,2884,8036,5853,5432,5502,12555
382966,12148,12149,19440,5910,7848,22309,5958,21425,12046,12047,21426,5915,14702,21977,14701
382966,12148,12149,19439,5910,7848,22309,5958,21425,12046,12047,21426,5915,14702,21977,14701
408383,12160,19442,12161,2550,12209,22906,8795,19818,4971,17418,11153,10557,11041,17229,7955
408383,19441,12160,12161,2550,12209,22906,8795,19818,4971,17418,11153,10557,11041,17229,7955
392372,12173,19444,12172,22850,7294,18943,18944,7293,21985,4647,10192,4731,1855,7572,12706
392372,12173,12172,19443,22850,7294,18943,18944,7293,21985,4647,10192,4731,1855,7572,12706
346255,19446,12183,12182,12016,13297,13972,16725,17035,16047,13353,14699,13482,5430,6689,20672
346255,19445,12183,12182,12016,13297,13972,16725,17035,16047,13353,14699,13482,5430,6689,20672
400211,20695,20694,6845,6846,4112,21682,22802,22241,599,18762,5836,18761,5837,7235,1789
388683,12201,12200,19449,21155,10088,21156,10089,10848,4641,18642,18641,4642,17888,1001,12539
388683,19448,12201,12200,21155,10088,21156,10089,10848,4641,18642,18641,4642,17888,1001,12539
361840,12203,12204,19451,7012,12442,5402,22819,22254,22229,12045,21424,12044,21423,21699,7116
361840,12203,12204,19450,7012,12442,5402,22819,22254,22229,12045,21424,12044,21423,21699,7116
380325,9536,10541,21217,21216,10540,8310,10044,21625,9032,7151,2581,21941,2176,2177,18356
385316,1473,19778,19610,1819,3124,2947,4963,5252,4037,716,5304,4728,2390,10751,5200
379158,19455,12262,12261,14320,19485,12545,12544,19486,4016,4015,18569,18570,10261,22639,16833
379158,19454,12262,12261,14320,19485,12545,12544,19486,4016,4015,18569,18570,10261,22639,16833
322354,12270,12271,19457,13176,9708,12592,7881,6667,13867,21907,14493,21906,14492,5582,6908
322354,12270,19456,12271,13176,9708,12592,7881,6667,13867,21907,14493,21906,14492,5582,6908
381639,12284,19459,12285,14017,22174,16174,22143,19840,16844,15788,17321,18019,17423,22255,6457
381639,12284,19458,12285,14017,22174,16174,22143,19840,16844,15788,17321,18019,17423,22255,6457
331808,12291,19461,12290,15932,19003,19004,7949,7950,17892,13274,8572,14836,8150,13301,19596
331808,12291,19460,12290,15932,19003,19004,7949,7950,17892,13274,8572,14836,8150,13301,19596
397228,12375,19463,12376,5364,5451,14363,1983,8733,14851,14749,16196,17057,21939,15542,6363
397228,12375,19462,12376,5364,5451,14363,1983,8733,14851,14749,16196,17057,21939,15542,6363
393842,12299,4935,22715,19287,3934,14165,21815,21816,14166,14193,9881,16839,14249,14674,3815
270265,19466,12408,12409,22274,22247,16361,17279,7374,15457,9517,13890,11158,16890,16116,12837
270265,19465,12408,12409,22274,22247,16361,17279,7374,15457,9517,13890,11158,16890,16116,12837
393457,13178,3733,10991,15365,15081,11910,14653,15144,16076,19770,19534,12847,12848,19533,3556
361552,19469,12434,12433,22765,8846,3078,22801,13898,10178,4950,8990,9938,12551,21281,14593
361552,12434,12433,19468,22765,8846,3078,22801,13898,10178,4950,8990,9938,12551,21281,14593
400835,12440,12441,19471,5260,6050,22918,19792,19791,14809,14810,21670,8452,9497,7163,2728
400835,12440,12441,19470,5260,6050,22918,19792,19791,14809,14810,21670,8452,9497,7163,2728
336946,12444,12445,19473,10580,19032,19031,8258,8257,14691,17051,14658,6247,3020,7191,19788
336946,12444,12445,19472,10580,19032,19031,8258,8257,14691,17051,14658,6247,3020,7191,19788
382609,12475,19475,12476,10601,3595,8773,4300,11549,5112,4838,8277,2901,3090,7572,19522
382609,12475,12476,19474,10601,3595,8773,4300,11549,5112,4838,8277,2901,3090,7572,19522
391565,12485,12486,19477,17365,17233,8254,6539,15435,13136,14951,22800,12212,11800,17639,14825
391565,12485,12486,19476,17365,17233,8254,6539,15435,13136,14951,22800,12212,11800,17639,14825
385245,12498,12499,19479,12905,3063,5164,9364,10643,15111,5979,18951,18952,7387,7386,10771
385245,12498,12499,19478,12905,3063,5164,9364,10643,15111,5979,18951,18952,7387,7386,10771
343483,4564,1562,8426,8427,20925,20924,3491,3492,20298,20299,22698,2890,1904,1526,18899
380189,12537,19482,12536,12820,12821,21556,21557,22225,15251,22226,15252,14125,3396,21646,13500
380189,12537,19481,12536,12820,12821,21556,21557,22225,15251,22226,15252,14125,3396,21646,13500
355467,19484,12539,12538,10338,14175,2197,6949,12200,19448,12201,19449,20797,7526,20796,7527
355467,12539,19483,12538,10338,14175,2197,6949,12200,19448,12201,19449,20797,7526,20796,7527
394507,19486,12545,12544,22904,10261,22639,16833,16174,22143,16844,19840,17321,15788,18019,17423
394507,12545,12544,19485,22904,10261,22639,16833,16174,22143,16844,19840,17321,15788,18019,17423
337513,19538,2134,5916,19902,12258,5707,2125,13094,6755,21550,5191,7980,22872,6938,22310
378279,12594,19489,12593,14184,11970,13854,9205,19386,9868,3080,22025,10273,6757,3374,19812
378279,19488,12594,12593,14184,11970,13854,9205,19386,9868,3080,22025,10273,6757,3374,19812
356785,5356,16073,10458,22055,14900,15907,15917,1647,19115,19116,9121,9122,2514,12983,12029
383451,12615,19492,12616,7675,3258,12934,3556,10723,10565,8099,9003,17779,4314,13178,17877
383451,12615,19491,12616,7675,3258,12934,3556,10723,10565,8099,9003,17779,4314,13178,17877
378737,19494,12617,12618,1767,17892,11471,19347,19346,11472,8022,22503,7081,18816,6214,18815
378737,19493,12617,12618,1767,17892,11471,19347,19346,11472,8022,22503,7081,18816,6214,18815
391048,19496,12625,12624,20022,20023,286,285,8888,19089,8887,19090,5954,9839,19799,18966
391048,19495,12625,12624,20022,20023,286,285,8888,19089,8887,19090,5954,9839,19799,18966
312880,7440,9812,8533,12113,4006,7207,12590,8579,19058,19057,8578,17894,13104,13010,10425
382676,3307,9834,22129,21499,12506,12505,21500,21362,11706,11705,21361,15772,8521,4118,5577
291348,12641,19500,12642,8990,6984,12689,16245,12605,6962,10484,11040,11562,9027,13898,20388
291348,12641,19499,12642,8990,6984,12689,16245,12605,6962,10484,11040,11562,9027,13898,20388
340858,12643,19502,12644,21716,6485,6484,18853,18854,7249,588,5528,493,22317,3920,12353
340858,12643,12644,19501,21716,6485,6484,18853,18854,7249,588,5528,493,22317,3920,12353
381826,12650,19504,12649,19717,19716,14180,14179,7877,7878,18999,19000,22733,21868,19319,19318
381826,12650,19503,12649,19717,19716,14180,14179,7877,7878,18999,19000,22733,21868,19319,19318
410495,13634,21617,10318,19820,19590,13287,13286,19591,2302,13821,22217,16741,22890,9707,7321
357298,12655,12656,19507,11994,13035,21865,22586,15948,15112,7002,12287,16923,2635,18922,7105
357298,12655,12656,19506,11994,13035,21865,22586,15948,15112,7002,12287,16923,2635,18922,7105
402245,11816,18939,7220,7221,18940,14380,20690,20691,6829,6828,22639,10261,19851,6911,22744
329648,7386,18952,7387,18951,5979,12905,14409,9346,11697,7316,10643,15111,15211,10771,9853
388720,19511,12677,12676,19777,10664,21223,10665,21224,11682,20895,20894,8137,8138,9332,9331
388720,19510,12677,12676,19777,10664,21223,10665,21224,11682,20895,20894,8137,8138,9332,9331
401779,12679,12680,19513,7834,6627,14972,3867,8813,12838,12865,18007,15506,16433,3545,14779
401779,12679,12680,19512,7834,6627,14972,3867,8813,12838,12865,18007,15506,16433,3545,14779
394430,19515,12684,12685,2018,2086,16437,1930,9439,5941,5940,18774,18773,2357,11641,9571
394430,12684,12685,19514,2018,2086,16437,1930,9439,5941,5940,18774,18773,2357,11641,9571
386775,10684,22727,6643,12234,9625,22528,9837,6803,9432,9386,8883,13857,7500,15427,10305
380821,12716,12717,19518,17568,9946,16136,16647,16182,6644,9602,16270,10397,14241,14094,16694
380821,12716,12717,19517,17568,9946,16136,16647,16182,6644,9602,16270,10397,14241,14094,16694
342006,21174,21175,10216,10217,4544,403,4329,4378,9816,273,10584,659,12031,2741,19004
400566,2832,241,17976,5651,17067,3753,9351,6775,5554,13208,14698,3821,7287,11451,1669
273955,14979,13629,12723,16524,11797,10920,22865,7991,7992,20870,20871,5159,13308,15800,14986
386270,19523,12775,12774,10235,16460,17439,7572,2941,2673,19216,9831,9830,19217,2032,3050
386270,12775,12774,19522,10235,16460,17439,7572,2941,2673,19216,9831,9830,19217,2032,3050
379395,19525,12781,12780,13580,8049,8048,19009,19010,6879,18903,18904,6880,4630,309,11167
379395,19524,12781,12780,13580,8049,8048,19009,19010,6879,18903,18904,6880,4630,309,11167
356885,3969,5174,14516,17869,9808,7852,5490,7455,10369,8418,1936,549,1882,9027,19831
396649,12834,12833,19528,9202,19682,13925,13926,19681,8877,19789,7003,11882,6166,22435,21666
396649,19527,12834,12833,9202,19682,13925,13926,19681,8877,19789,7003,11882,6166,22435,21666
324937,12842,19530,12843,3114,1271,10118,8884,13029,14696,13155,15927,22753,3979,3303,4121
324937,12842,19529,12843,3114,1271,10118,8884,13029,14696,13155,15927,22753,3979,3303,4121
378423,12846,12845,19532,9863,4886,8368,3931,18562,18561,3932,9901,16108,4334,9873,9735
378423,12846,19531,12845,9863,4886,8368,3931,18562,18561,3932,9901,16108,4334,9873,9735
399104,12847,12848,19534,19770,16076,14653,13178,21674,14363,12546,13066,15388,9894,7962,13097
399104,12847,19533,12848,19770,16076,14653,13178,21674,14363,12546,13066,15388,9894,7962,13097
357778,13161,4222,10001,22264,1929,4871,13225,13144,282,4718,4414,15699,22081,17892,18530
380923,12874,19537,12873,15265,11174,22118,6751,15168,7955,17347,12143,17063,15559,15652,15027
