id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
391497,5353,7766,6351,16425,480,3226,8021,17165,3026,16206,16268,3990,16579,8972,17232
375931,5372,5436,3452,13664,2607,6547,2428,16164,6808,10167,10399,5051,9372,11717,1158
327266,5376,12039,516,9685,7013,631,510,494,9264,7175,2140,17141,7526,1097,16783
378889,5383,3949,4062,8325,5637,6037,10109,6178,12676,10983,13557,11056,9322,7269,11091
329563,5394,7129,1992,16139,4240,3489,8581,6581,11080,11082,15922,7148,13613,3950,3441
356873,5398,16168,2511,2394,11014,6490,2040,5794,16286,4225,13375,6682,570,17195,8882
397431,5417,7927,16749,71,9905,10336,16631,11774,1973,7685,10111,1782,3422,16870,2886
374145,5419,11137,8665,12777,4230,11361,2223,10778,17257,12315,16521,8095,3448,7213,9035
381188,5422,620,11039,6826,8760,15732,11237,7828,1095,10555,10654,3898,17277,15088,4045
387201,5423,13538,7393,15860,8981,14106,14234,13063,14993,10821,2164,12462,6969,6789,12537
374926,5433,7199,13432,10001,9725,3970,3783,7600,6875,3514,6192,3545,8094,6180,3337
347638,5455,2149,3655,8165,4331,16292,7906,11052,9085,2451,9934,8636,4960,7977,7528
278685,5462,7114,12208,988,16344,5257,3054,140,12034,16157,2303,7736,16497,14165,8231
374039,5480,1093,1336,7175,15929,7602,16491,1595,3117,15866,822,3876,3279,13759,1781
369388,5507,10822,12385,9898,8776,12129,15596,4262,8370,12565,14230,1080,10592,2499,7666
368974,5511,4095,16274,4742,3904,16917,7866,379,17117,7024,2854,11999,13434,6591,14669
383701,5527,3097,6067,11836,9609,14424,2685,7900,12712,5915,8641,13027,8088,15491,14109
394961,5553,11549,16685,9485,7100,6310,4113,12756,4899,9048,6056,16408,6960,1558,10691
352591,5557,5975,17050,8646,1333,4393,5391,4181,16939,6564,17054,6068,11270,3264,8504
395907,5562,558,11478,2355,16083,1070,8949,10711,3505,10474,4199,9101,8217,10339,8096
398684,5564,2779,9460,1684,4637,2304,3972,7188,8160,10824,12492,6340,17068,9898,7966
393910,5574,10098,16619,15149,8178,16531,8919,14140,10554,13711,13279,9282,12872,17164,8016
380887,5596,10849,16260,3809,7072,6500,17082,8569,8239,13012,14690,12767,7959,12513,7726
385720,5597,17073,6441,4316,3502,5498,16321,4735,2449,16263,3831,13682,16706,3146,2200
325889,5607,3463,4152,5128,10687,546,4997,16989,2235,17106,6922,5784,16388,7297,3172
392842,5661,10334,17143,7577,12887,15449,9935,4794,3917,4599,16309,1873,7499,13529,10888
359974,5663,10745,8705,14755,7927,14412,11726,6819,904,13036,13721,2303,16157,12873,4702
374982,5668,16580,8984,6351,16425,8104,14023,16206,3026,16686,11577,5909,16468,7164,16086
332070,5670,10825,4222,6064,3157,9085,15559,9592,9037,10780,10460,945,12839,10083,15940
398898,5671,65,12355,7640,8681,12685,9886,16611,8997,6833,11195,6803,14298,1770,14975
351991,5703,1354,8616,10270,11540,5654,9258,12100,5009,2604,12919,10126,15105,3583,7721
366278,5704,8809,6728,9854,13379,6625,17088,12047,8751,15910,15519,15609,14682,3782,8351
330116,5709,3552,13777,6889,16118,1673,9192,7297,17078,6472,12514,4202,36,16747,11418
359502,5734,15999,16732,11518,12399,7139,8880,10491,13492,5675,9919,9690,11621,4659,9848
394144,5776,13443,14124,13931,5692,8724,12792,7687,10699,14732,12584,12685,12989,7990,2618
335446,5781,15875,1351,5580,1612,11193,2037,7758,16499,1566,9148,17203,3380,16232,9949
252297,5784,608,17217,9650,546,16989,4997,4965,2235,1384,5667,1345,1781,2294,6543
376478,5790,2673,16563,8618,2430,2772,4629,1866,2613,1920,829,3071,1674,1622,924
370598,5797,2035,16140,6957,1141,16176,2645,5315,13781,10691,16653,12274,8574,1118,5696
344992,5809,11424,17251,4443,2898,6934,17108,14432,4603,11689,13958,14615,493,10091,5765
381790,5810,5059,645,13162,12388,11854,3376,11356,10950,10575,12259,8513,14434,1086,15812
322476,5848,6870,8379,6839,5399,2583,1979,12203,13261,3964,6134,5526,5121,5366,6021
396655,5864,1684,6340,17068,2535,1100,9460,16372,5564,7681,3901,12492,4723,9072,6981
380175,5866,16619,10098,14351,15149,11711,4274,1812,7379,6384,17070,12217,9116,13711,7484
358974,5881,6450,17075,12422,9773,3790,6690,8122,11874,2786,738,16187,2775,3918,1885
401885,5896,13956,15657,11352,8252,14989,14583,11485,15389,13792,14656,11150,13675,11805,8189
383789,5916,13792,15389,14656,14309,7537,9541,3243,5405,12084,12308,13257,15605,15246,15136
392192,5940,16459,6956,6197,5086,16443,6637,4374,5833,5946,931,6717,4762,4253,8330
402310,5949,5680,4507,16304,5615,16316,4706,16408,6056,7364,13544,2546,14613,4913,4270
388570,5955,3997,8710,8428,1910,13321,10531,2376,1973,8050,6939,4948,7304,4113,11157
368517,5971,875,1585,5408,12370,8860,3838,7774,14082,14732,13829,4295,16948,7595,6311
387836,5973,2464,2346,5311,16999,784,753,901,1557,10249,4109,16511,7939,12876,4199
360242,5976,2537,4779,6042,6261,2003,12406,2424,6614,1401,7889,9702,7317,756,7916
386989,5998,10248,2492,6138,8776,10173,936,16413,6125,9413,4584,4169,3675,16249,12513
388838,6011,3604,10897,14827,15576,11582,4921,9039,17200,10488,1571,7907,2884,15885,522
359945,6045,2399,8678,4880,6544,17085,5928,9848,15520,10621,11914,16971,4739,8310,641
311610,6056,4290,16290,9485,9048,15847,11525,2546,7100,5508,6310,8908,16685,11549,16759
366397,6065,14952,4654,10803,10364,17229,4868,16328,3938,16069,629,9094,1670,8853,2919
402206,6106,13544,9001,10284,13072,11385,12276,10939,12497,10269,8473,15341,12916,14191,10021
346205,6108,6538,1575,16783,1097,4152,2835,16170,2539,10216,564,9345,4115,1620,8751
357841,6121,15520,6351,16425,3982,16922,3174,16886,480,16223,3231,17232,10493,3026,16206
370444,6125,7122,16465,11798,8145,4169,3675,16249,285,5167,11093,16670,154,936,1080
378848,6174,3570,7844,5554,5197,6019,13930,9179,2963,11565,5509,12532,10527,14035,9498
393000,6219,917,702,4103,10124,12594,1137,13136,2665,5674,8463,17179,5315,10506,12209
352482,6224,10741,12729,10133,9305,8169,1947,7727,6870,10228,3643,10780,6515,16582,9026
390094,6235,9967,16613,16710,14102,12282,14670,16006,11477,11398,10883,12439,13804,9107,14811
371981,6251,8767,17228,10246,8189,7347,8918,16574,1984,3669,12873,1725,6128,9721,13440
344937,6265,5341,9646,10096,9926,9605,9196,7889,7317,3929,7713,7331,9702,12690,4708
379552,6275,8665,7297,17257,12315,11013,9345,8678,8664,14608,11062,7559,10621,12777,3448
357071,6314,3432,5164,4613,6505,6603,8217,10210,9366,6562,8333,6332,17216,9640,4174
345967,6331,12174,7893,16005,9520,1532,10222,11166,10720,11143,11914,12772,6147,11571,2734
328687,6335,1440,10412,6268,10687,13574,3463,16986,4979,6777,17106,6922,13053,3915,6146
208974,6341,9279,9017,3844,6945,5617,10942,6610,7600,6503,15709,4771,4752,5706,8254
383758,6351,16579,8972,8021,17165,5909,5668,16379,2793,1387,16102,3899,8984,16580,5553
359205,6359,16546,8446,8882,17195,14404,5216,8107,16524,10636,2318,4296,3081,10260,4843
371431,6386,2887,16292,4331,2004,1911,11358,4669,1272,4498,8461,16548,5085,2675,9791
329204,6402,9714,4461,7776,9063,835,564,4418,16297,4510,10552,6108,16411,5780,6192
396543,6405,16824,1970,14829,4579,17116,7015,1744,6080,11593,13439,14866,824,9637,6132
393456,6414,12779,4268,10937,16674,11171,15392,14919,13891,14192,12002,14140,11521,9852,16609
383458,6429,6154,9587,17214,6130,3540,16904,11798,12513,17045,5919,13469,8980,1375,10173
379706,6465,10001,8623,8049,8273,5617,9731,3844,7199,7531,3121,6756,3433,11832,8450
387538,6487,16647,10593,3434,7726,4762,4253,8330,7884,3602,16449,6709,1949,4459,2678
386136,6492,5231,2947,7140,6496,5839,8829,4566,9642,5512,3508,4518,5241,3736,6701
385833,6498,8516,17081,6494,6281,16779,1044,649,5391,565,6683,16321,4735,1160,16787
292490,6559,1751,9528,1354,14891,9380,197,13141,15906,8420,6458,8943,8583,11308,5009
330973,6563,5357,11197,8217,10210,6505,2784,9312,5637,13169,13259,9419,8638,3515,17216
347757,6570,4337,14394,8415,5446,2858,983,1518,9669,9858,16808,1696,10805,731,7500
370325,6574,1352,15923,2243,12668,13019,9112,4214,10174,11324,5283,11174,11239,12419,14424
294112,6584,8942,8210,7121,9725,16894,3326,6180,4577,6965,3514,13627,6592,5223,16362
384136,6585,10964,6432,1003,13255,15422,10861,11904,1211,5032,10835,2119,8834,14752,14200
369154,6605,8942,9673,4175,8740,8210,6581,463,12205,9988,7885,8692,3104,15973,6584
391995,6637,5086,5833,6956,16459,6197,5940,16399,4374,4673,2022,1291,931,6717,1676
332233,6642,5009,10412,2862,1520,6813,10358,9920,9212,17106,6922,16812,1756,1508,9154
351113,6673,3094,4530,1626,2326,815,16182,2698,2277,11547,9380,11275,2365,16159,8096
386436,6695,10356,5229,13495,8102,11983,13626,12235,5622,11074,6237,6383,12041,9879,8859
349179,6702,12736,6632,11197,7564,8841,10862,2240,7886,16508,6986,15938,14657,13505,10870
367432,6708,5655,4907,4411,4273,3797,5244,5822,5001,4661,4561,4466,6295,11863,5987
402373,6709,3602,1239,664,5946,4762,4253,8330,3434,7995,2678,4459,1949,977,2025
401543,6724,5504,8102,5899,12777,6237,6383,10356,12041,769,8095,16521,6058,3841,11361
359455,6755,11279,5993,4658,4607,9252,14928,5954,11668,3964,2451,13392,12044,16313,4668
386906,6775,10103,6071,15774,6322,537,15979,8487,2590,14796,6356,8076,14997,6999,8918
342081,6782,1440,8751,7297,2752,1409,16979,4912,5461,16986,4979,17217,9650,3684,6533
347347,6828,1416,3183,3648,11037,2305,908,15922,5112,10752,6897,3229,7255,13184,358
359237,6902,13538,12772,9993,13039,12537,10915,14496,11166,3338,7046,10222,9985,14870,6254
391561,6903,899,1557,2346,5311,16999,753,784,901,14839,16403,5973,6165,2464,6266
273655,6916,16534,8258,608,5667,2294,850,6399,5784,16388,9945,10687,6543,4997,16989
363086,6942,646,2260,1575,2124,16411,6108,2835,16845,2250,1499,17218,9652,2026,11472
392193,6956,6197,16399,5940,5086,6637,16443,4374,5833,6717,4762,4253,8330,1949,4459
394960,6964,5831,1145,3928,12736,9366,12981,16704,2057,2820,7452,7038,2700,7467,16482
381827,6982,12328,16695,16665,10986,6237,16604,9737,13156,16477,7315,7962,13398,12956,5011
339473,7004,6821,6063,12751,8730,9203,13004,13920,13189,8701,13630,9901,10485,9345,14452
331804,7040,10691,16653,3347,4097,3808,2660,6534,8519,5508,7931,1433,16106,350,5172
386216,7055,3672,9445,12012,11168,11782,13532,6523,12063,8789,11742,8322,7073,1373,8717
382828,7122,16413,6125,11798,285,11093,16670,154,8145,4169,3675,16249,9755,5167,12249
356230,7145,1415,6048,4947,16273,4040,10673,13537,772,1535,11223,16209,3039,6470,8483
373190,7150,8357,5314,14936,4731,8053,6697,17096,3993,3215,11305,10844,3220,2804,4144
386273,7164,11887,824,4052,16206,3026,12757,14086,11148,16673,10653,8511,12478,5299,11032
379699,7203,8786,16647,10593,6717,12704,11028,3892,11243,4616,16669,11088,1582,9396,8857
399374,7227,8810,16569,15702,8806,14396,14392,3924,14829,8664,14577,6080,12553,12812,3079
309913,7241,6028,8036,8941,2887,5737,468,5285,6363,6355,4161,5279,2536,9324,4698
362700,7248,15157,16749,71,3806,16259,11316,16547,8448,1782,911,14432,5129,17027,5648
360931,7263,8733,16567,4745,3032,1058,1720,6937,6002,2463,6801,5193,13884,3323,12587
367201,7296,3579,3965,5739,11365,3268,11796,5485,17017,3603,4067,15194,9925,432,3899
294609,7302,6369,4732,10532,12060,4065,11648,6180,8094,4035,5399,10113,4332,2797,6875
343665,7306,5577,2744,9254,13443,6404,7471,13538,11556,13797,2602,14479,10826,16655,11407
387776,7315,11058,12328,16695,10231,14238,9044,15298,14172,16978,4872,12186,14780,4977,15284
369509,7348,10547,4342,8248,13596,17145,7639,7429,7002,10196,10798,3663,4528,16958,16918
374858,7439,2066,2146,1175,3886,12031,2536,130,691,2572,4407,15970,15915,1394,1459
383481,7454,1584,1576,6110,1711,1611,4905,4340,15751,4716,5238,5189,7808,5361,3673
367584,7457,1406,5580,8639,16564,10240,10420,6063,11237,12399,10398,11154,482,5009,12100
391045,7467,14657,9786,12736,8217,10339,7388,9510,4626,10179,10210,10399,15817,16460,6964
355516,7505,9182,6633,9164,8004,12562,4642,5194,6364,1319,13034,8111,8061,8704,13419
380394,7510,657,16070,17169,8196,6291,4305,16950,8217,13084,17267,16968,4697,6377,16482
403000,7512,7001,9861,2542,1540,11456,4985,1228,5073,11312,16680,2396,470,15502,8220
392611,7519,6310,11670,12388,11437,13348,14007,12743,9376,7094,4835,3044,7927,14755,14412
378475,7521,2215,9017,7262,8544,8605,6987,7179,8203,8254,7829,7277,5031,9851,7542
363841,7529,7391,8834,12039,10412,3736,8017,9212,6496,7756,6917,11244,2350,2140,11472
291434,7585,11366,7152,4606,5178,10543,15849,11290,9126,8877,12815,6722,10226,1840,10557
386018,7599,15555,10065,14992,8140,9177,15233,13385,14392,8526,16556,15358,12814,13826,14543
329121,7602,3593,1595,2593,2002,9192,6198,9345,6889,8751,5005,7297,3109,6624,8089
285039,7612,6668,10479,16820,1880,554,16066,11480,5009,15799,3295,16893,386,8459,4436
356485,7670,6932,6811,15758,303,3603,6162,16286,4225,9732,7113,1088,3683,15863,14264
391985,7700,11782,15124,5443,2787,7762,16500,14721,11841,5546,5578,8979,16684,11537,9029
390606,7711,3289,16228,913,12757,16735,16011,2660,13201,14086,11148,16673,555,3215,12731
383175,7724,11350,6530,6343,4368,14755,13479,12756,12657,17086,6565,918,16075,1416,9828
405460,7736,11141,11942,12464,12025,14165,3817,10639,8674,13521,4982,7694,13166,11750,10783
366577,7738,10175,1183,4499,5772,10609,9078,15974,987,2570,4265,3285,16226,10679,16535
329128,7758,1941,13949,11697,6913,16387,5781,6897,12239,8815,11037,4663,4488,12421,11136
383087,7762,14721,11841,5546,11537,16684,9029,2102,6448,16527,8142,8517,15266,10148,6510
220452,7768,5825,7448,3393,16607,9771,16173,2620,6624,1292,1752,6198,8079,7175,11273
278229,7817,4312,8413,6153,9680,9159,3223,8969,9079,7975,8131,6302,4470,11797,11610
351969,7820,8683,12792,8415,6601,12284,4115,7500,17139,9690,10706,8863,4499,119,9168
400756,7833,11958,10302,10627,9540,9743,10969,16662,11314,17249,8088,6676,5009,6711,2562
379633,7837,11436,14805,13139,1043,54,6664,11774,11894,519,9601,5573,17024,3893,1122
330510,7848,296,15968,12297,7828,10654,497,7961,16512,2920,10555,185,7969,7048,5429
385408,7856,8016,17164,13675,5574,16373,8178,16531,5973,16403,2464,3782,4056,14140,784
322168,7886,9436,4409,4641,17010,5429,16969,4719,10862,6632,11197,15956,1738,4023,17060
308028,7910,6097,17056,1416,16796,1414,13679,2426,9574,3078,16226,3285,16496,7724,5590
378565,7921,6033,17051,8483,10752,2032,13679,5075,14127,8881,11793,16583,9034,4179,16282
379056,7939,4109,2400,16403,5973,2464,2346,13280,4870,16999,5311,784,3521,5009,2440
321140,7961,440,3840,7932,5002,11829,4369,10420,1898,16506,7848,8232,10302,12486,4303
337098,7980,11237,6063,10621,6749,5135,12399,12078,12792,17198,9005,7857,10552,11624,17252
384175,7997,13472,3995,16269,8178,16531,9460,2129,10801,5564,16372,9282,13466,12138,1091
365608,8003,6383,16560,8585,9277,12777,16637,10441,5499,8102,8095,16521,8143,2391,8665
396091,8032,4810,7692,7953,10010,11763,12532,14035,14669,13284,16159,2365,7029,7575,12978
382419,8039,6373,7447,17137,9272,13415,8452,2833,5282,12951,11506,13875,9038,9584,9628
378135,8048,3743,16252,7658,13000,11898,1505,12380,1604,12695,12822,11386,5427,16713,14476
371556,8056,9617,11132,4870,4354,15372,1232,393,12533,3784,13280,13412,2129,15210,5020
379300,8064,8444,15715,11852,13650,5384,9272,6747,8433,13198,12867,12492,12963,13785,9038
368846,8095,12777,8665,16560,8585,9277,8102,16359,5419,11361,15773,9036,11665,15345,5712
387248,8097,8705,14100,15242,11952,10959,7337,6552,6699,11699,15492,13493,14796,15508,4869
378851,8098,10904,16660,8763,6144,8980,17045,5919,14809,14179,14820,13806,15284,15969,15384
313835,8107,6097,17056,16997,5160,10281,6377,8083,11780,13170,8477,2623,16240,3530,156
400752,8109,11761,557,11991,14335,8767,10246,17228,10191,8189,15508,14305,9676,14685,15351
360879,8118,13948,12364,3227,9435,7658,7579,13697,5698,15204,3993,1438,11660,7100,13551
383791,8142,6448,10148,2102,8517,9029,16684,11537,5546,6510,14721,16500,7762,12010,11841
379110,8158,6132,17059,11544,8714,14620,5338,14171,2190,2642,14000,6871,6957,5299,5091
372880,8159,11066,2583,5848,16393,15922,4972,16985,8079,8692,11406,11277,5464,14815,13184
392473,8177,3753,5503,6879,2926,11803,8710,13266,2817,4731,16749,71,6697,17096,11147
386135,8178,10554,13472,15408,5574,16373,16514,7997,13466,15149,13303,7966,3782,4056,14140
339591,8212,2571,704,12421,8107,16524,1528,2264,13334,387,9735,3781,12619,6097,17056
332804,8222,8429,1959,9023,10182,12923,1317,6822,16263,3831,16218,3165,1575,524,9543
273654,8258,16457,6916,608,5667,2294,850,6399,5784,16388,9945,10687,6543,4997,16989
301387,8272,1183,5009,4033,8619,17184,5580,11237,3583,5300,1898,2966,16202,2491,860
309427,8284,3433,1402,9692,5207,3104,10420,2910,12256,4512,13564,9104,987,7507,17140
252362,8314,5836,7650,10568,6860,8811,8004,3979,14213,7069,9006,8111,8215,12360,5098
374573,8315,5783,10210,13259,5357,8841,4902,15956,7405,3427,17161,7915,2806,8567,4482
395906,8352,10483,4073,2198,6116,14300,3856,3287,12826,4839,7180,14207,13377,9071,6240
379297,8361,14309,15034,13590,13677,6017,13223,7045,15310,10567,12718,8526,16556,13826,11236
371340,8372,6438,12208,4778,5554,12620,9470,2599,8163,11824,12324,8231,16157,2303,13036
324512,8393,8863,12792,6644,8943,8300,7930,11874,9528,9709,14891,9380,10775,4870,13153
369395,8396,5397,7050,3753,2671,11356,5197,12190,12464,13167,8932,10288,6135,9734,14796
329546,8401,15575,3327,10022,10943,6406,10420,6115,10575,2414,3577,3829,11169,7391,9987
365647,8408,14147,16745,16032,15952,13947,12720,11659,1108,10311,11112,8122,143,11999,5763
409553,8446,14532,3301,3579,16426,6359,4900,17247,11242,11609,182,5074,16993,10392,993
368519,8448,908,16472,7248,3822,103,5576,37,16748,6343,3356,6048,2877,10691,16653
374507,8461,3363,6107,9350,4991,7148,8103,7487,5737,3441,8156,6073,7450,5981,3012
387219,8464,4169,17214,9587,4093,16929,11798,8776,16465,7122,10173,16670,11093,7125,17045
396607,8498,8014,587,1281,11126,2216,3120,1889,4632,2930,2018,10786,5983,12209,15020
371091,8500,13518,11174,11164,11689,14269,16970,4736,11327,5751,11827,7154,14549,7235,6278
352593,8504,4393,3749,16254,8251,8132,17168,5975,17050,17054,6068,3547,16242,1333,12185
232461,8506,10186,4498,545,4546,7375,1947,2565,7350,7946,17044,5900,8281,6434,4207
379066,8508,16175,2638,16898,3381,16883,3155,581,13779,13601,14579,15120,13643,12097,14772
379037,8509,1016,15845,8651,4085,186,4287,16947,16450,6724,769,12332,8105,11129,5105
378293,8526,13826,12503,2991,3924,15555,9328,14870,8981,11808,6969,12462,16540,8361,13681
310267,8540,923,11073,1555,8074,12786,7884,14575,512,4183,13108,4118,1903,4256,6424
364277,8566,10760,7907,14043,14453,7176,11647,3661,10897,11576,11622,15334,15576,14494,14827
368340,8578,17221,9726,13277,1330,11463,6198,6889,8751,7175,7559,1522,1575,17122,7081
390903,8585,12777,8102,16521,8095,8665,9036,11665,9277,6237,6383,10356,11062,11983,11741
374199,8593,3119,13948,9242,5257,16344,16090,1135,5825,5696,11525,866,13697,7513,5081
359835,8603,5134,8017,8211,2835,4659,12704,8716,7316,10908,531,15855,15584,17280,4675
376477,8618,2430,2673,5790,16389,2613,4629,2772,1920,1866,829,3071,924,1622,1674
372891,8639,5580,482,16481,7457,17144,7586,10621,8616,12100,7113,10398,11314,17249,12668
371055,8640,8456,17178,12845,10202,6700,5040,13348,12743,1191,13062,15469,9635,13532,10975
399088,8721,12897,16702,15230,15566,15122,10031,16615,15626,11915,13968,15488,9071,4076,12138
360932,8733,7263,16473,4745,3032,1720,6937,6002,2463,1058,6801,3323,13884,12587,8935
381083,8773,9559,10639,12904,15501,15089,2745,6360,7583,8373,1404,1392,13621,14269,8312
399378,8810,7227,16470,15702,8806,14396,14392,3924,14829,8664,14577,6080,12553,3079,11345
349082,8816,10485,13681,11013,10411,14608,8960,13157,10954,6469,4680,10560,12279,14082,3079
382958,8865,9299,8932,12844,10470,16315,4698,6137,10208,16622,7622,5155,6602,7416,3275
376966,8868,3678,3854,5399,4732,3395,7302,16475,12551,12194,9336,11179,10876,2518,3053
373915,8883,10260,5496,15846,597,15733,6957,15944,15718,13033,9734,7902,10549,3507,2604
371973,8918,5075,14796,9721,10103,13489,14997,15774,6071,7347,11793,13376,12172,6775,16452
330208,8948,7782,12890,3301,191,11609,13553,7605,9925,1646,4358,9378,9834,8081,997
240357,8951,5197,3089,12532,14035,11214,2568,9734,8710,3725,13679,12692,8688,3576,1137
270851,8955,4965,1752,546,1851,3552,1099,497,2835,3312,3787,16989,4997,515,16763
393488,8958,9185,7499,15180,10501,16638,5700,17031,12796,5343,14984,7291,12887,14367,14277
407720,8972,4507,16304,10493,17232,7141,2793,16425,6351,16086,1102,1845,3026,16206,3990
380183,8984,5668,16379,6351,16425,16579,8972,5909,2426,10745,663,11577,16686,17159,7803
379153,8989,6415,2462,2152,959,10636,7932,5224,523,2490,9207,5652,6949,5715,1716
381726,9026,9003,10741,9032,11335,9809,16416,6224,5497,14981,8376,8516,5582,11693,7411
394325,9034,12464,10137,12250,14627,10795,13420,13166,7694,10639,7736,16497,7503,15501,9373
328862,9091,11430,13086,10223,12129,11171,16674,13193,9426,12029,2307,14176,10231,14238,13308
171721,9102,8251,11270,4393,13136,8646,8504,16552,7402,5391,3749,16254,5975,17050,5315
378951,9174,13724,11898,9165,14915,14732,12792,12431,4853,12822,13984,2280,13443,2164,7602
401795,9181,13538,13681,10560,6213,10491,9993,9624,12020,12537,14944,4193,12503,4774,12762
289937,9193,8514,5785,12196,10325,6212,12678,14186,11990,754,3612,9841,778,3734,9615
394081,9223,13038,6017,13223,7045,15310,10567,15034,13590,13677,7985,14735,13469,13559,13257
335864,9290,11136,15393,14896,13735,12742,2379,16452,6775,13123,8931,16239,3525,14488,10688
387263,9315,13079,2032,14674,15202,13720,11904,11790,15198,6962,5580,4720,11945,4558,6746
380916,9356,5299,9120,8500,16551,5815,8532,7117,6640,12050,13491,13996,11307,15795,3432
402208,9373,10137,13420,7694,14271,12841,6214,9210,6552,15242,13493,14355,10287,9107,8497
381429,9393,16517,8039,15116,3959,9507,9398,6373,6340,17068,17137,7447,14230,4353,11791
398774,9399,2736,11302,2547,10992,13584,3058,11682,1309,5509,13616,9498,14232,13622,11319
392448,9454,8358,1463,5464,4037,8604,13023,1971,16825,6332,6693,9258,16510,7921,9807
393343,9481,14585,3662,5755,17035,13264,15423,15458,12460,10005,13240,4848,11532,12232,15281
377028,9494,9690,10126,10660,9528,4753,8518,2357,11237,16423,6335,10555,12502,12102,6151
386508,9564,12456,14170,12242,14788,5502,4402,12514,1633,7379,6921,12760,1613,17256,12165
379290,9570,16677,11207,1474,2921,1922,1741,1621,7133,6781,10393,3821,2068,4885,3883
360121,9639,11086,12571,3482,16237,10907,2535,6383,3795,9989,10481,10007,5260,9090,7189
256704,9651,6129,4931,7923,14704,2240,15961,3166,1517,11237,1642,10687,5300,9839,602
388753,9675,163,13499,1368,2645,16176,12799,5720,7685,3099,16879,3544,6811,9748,2137
378833,9737,8102,9835,6237,10356,6383,8585,16560,3208,7090,12184,13156,9879,8859,6182
378524,9766,7237,13781,7378,9258,17213,9583,13247,17270,7988,5429,17010,16653,10691,13128
350610,9770,14895,15520,10621,15960,384,3067,16212,1646,3328,2248,7269,11091,13266,6239
399166,9771,3393,3831,16263,1317,9280,1575,5345,8308,1252,5360,1295,308,3176,3218
393404,9830,4872,16978,10519,9398,3074,1035,17035,5755,11093,16670,17045,5919,8980,9548
391084,9852,14564,12002,11521,16674,11171,15392,14919,13891,14192,14140,15495,11574,6116,11430
391625,9862,6169,2481,16166,16329,4953,10173,7247,17132,9413,16660,10904,7726,7072,12513
402205,9886,9330,7393,8997,8568,5158,3098,8102,7825,13260,6803,6237,7260,6383,10356
401177,9906,6345,12043,7427,338,7396,12926,13846,8046,9027,11671,12920,9075,11468,12241
402109,9967,6235,16417,14102,16710,16006,14670,11477,11398,12282,12439,13804,10883,9107,6933
386168,10017,9480,15847,8767,3212,16890,10963,16661,10745,4819,7217,7211,6989,8764,1627
378959,10031,11915,10924,8721,16566,13565,16702,12897,13393,13667,7372,11477,14670,12282,16006
295480,10036,3619,11245,327,5722,16263,3831,15591,4459,2678,2025,7280,11828,12913,8193
386198,10048,7397,17216,9640,12738,3185,7398,10012,3112,14395,15794,4015,5146,16995,8217
377738,10053,9665,17219,11726,12323,6821,12759,9203,13206,13626,243,14071,8643,16111,1529
369082,10098,1812,16373,5574,15149,12872,5866,16395,12320,11828,12039,13759,12101,227,10554
263236,10117,14855,12920,5615,4700,10389,10763,14791,12623,8894,9057,4204,12030,11820,13455
383551,10195,11058,16948,4295,8102,5604,607,16461,6982,6140,6237,6383,10356,3189,7021
402744,10208,14546,11831,10640,6439,8631,2562,10639,13069,9442,13565,15501,9572,9914,14945
395846,10218,13566,8821,17170,8206,12512,15488,13773,7581,13968,13038,11231,16678,14419,8696
354201,10239,11861,14660,11645,14345,4542,2978,5767,12193,11671,9604,8844,11349,17250,13427
320255,10243,515,16763,17217,9650,1575,546,1477,12341,3,4575,16376,5607,3312,2945
378556,10263,9149,6376,14615,13494,7506,12190,5197,11356,12464,13167,10769,1412,5310,9734
328643,10283,6168,8841,8856,12738,6996,12736,9010,13884,8390,17177,2059,10927,5226,16341
372243,10291,8257,9894,3240,8387,12483,954,13599,11787,13755,7566,8167,10600,8992,8265
378731,10316,14266,8306,17173,15746,9896,2057,2820,10313,36,16747,16888,3187,5893,2700
368168,10318,15517,10356,13931,5959,6463,6789,8981,14106,14234,14993,13063,6969,12462,12020
345863,10336,12614,14421,6858,6879,13855,12532,8483,12547,11714,11689,11592,5648,17027,16235
378367,10348,12679,13800,7334,1706,12114,2499,9721,10833,11527,14617,11855,3923,5495,2779
393975,10360,4409,9630,15828,11197,10743,12738,9436,3512,7398,17010,5429,14395,11046,4641
383479,10374,2673,2430,8618,16563,1866,2772,4629,5790,16389,2613,1920,829,3071,1674
334712,10386,13781,2181,8574,11746,17091,6652,8088,11508,7931,12410,11624,17252,7608,2319
398947,10434,10666,6021,7702,4937,3310,6126,3489,9194,5735,5305,8302,7208,5121,16683
370687,10441,8665,12777,16521,8095,16515,8003,11361,7013,16560,8585,9621,9277,12972,8859
361860,10501,14895,8958,16578,5190,5953,8381,10665,17236,14907,5343,13929,8121,11803,2926
378568,10504,12545,1891,4654,4433,4862,15943,5322,4201,16941,6210,3334,3550,16905,6885
367344,10509,14421,11726,10137,14318,13384,13626,13001,6214,7532,5618,13420,11509,16593,9373
253575,10523,7192,7289,7260,15597,13862,4554,11086,4838,16325,8859,12792,7393,6263,7480
396995,10525,14827,14846,10760,14777,14343,14043,14453,13660,7176,11647,6191,13650,6017,13223
394332,10528,10730,10075,17224,8646,7917,4393,6006,1617,2736,16595,9399,4974,8656,8541
370418,10556,8086,10678,11517,10506,14082,10205,4822,2627,4785,2260,9764,12284,6172,4532
382966,10572,5299,6957,10493,17232,5338,5304,17263,12800,15847,12313,5969,7803,17159,11921
